"DV","0000001","20250310|080753","20250303_1595505_093781_085361","R05_3_USA_BNP Paribas Open - Indian Wells","Siniakova/Townsend","Haddad Maia/Siegemund","|K|0.704328|EK|G||OL1|1.44797|EOL1|OL2|3.52221|EOL2|OH1|142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.45124|ENAOL1|NAOL2|3.85782|ENAOL2|NAVE1|-4|ENAVE1|NAVE2|-9.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/wta-indian-wells-doubles/siniakova-katerina-townsend-taylor-haddad-maia-beatriz-siegemund-laura-UVlJfW9L/","","","","1.35","2.95","","","","","1.4","2.95","","","","","","",""
"CSM","0000002","20250310|080807","20250310_2051503_069729_032811","R03_1_CHI_Santiago Challenger","Boscardin Dias","Monzon","|K|0.849887|EK|G||OL1|1.27322|EOL1|OL2|7.11022|EOL2|OH1|1.652|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2449|ENAOL1|NAOL2|7.4037|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/chile/santiago-challenger-men/boscardin-dias-pedro-monzon-ignacio-G005urKN/#ah;2;-5.00;2","-5.0","1.76","2.02","1.74","1.96","","","","","1.76","2.02","","","","","","",""
"CSM","0000002","20250310|080806","20250310_2051503_069729_032811","R03_1_CHI_Santiago Challenger","Boscardin Dias","Monzon","|K|0.849887|EK|G||OL1|1.27322|EOL1|OL2|7.11022|EOL2|OH1|1.652|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2449|ENAOL1|NAOL2|7.4037|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/chile/santiago-challenger-men/boscardin-dias-pedro-monzon-ignacio-G005urKN/#ah;2;-5.50;2","-5.5","1.97","1.81","1.93","1.77","","","","","1.97","1.81","","","","","","",""
"CSM","0000002","20250310|080811","20250310_2051503_069729_032811","R03_1_CHI_Santiago Challenger","Boscardin Dias","Monzon","|K|0.849887|EK|G||OL1|1.27322|EOL1|OL2|7.11022|EOL2|OH1|1.652|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2449|ENAOL1|NAOL2|7.4037|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/chile/santiago-challenger-men/boscardin-dias-pedro-monzon-ignacio-G005urKN/#ah;2;1.50;1","1.5","1.07","7.75","1.07","7.1","","","","","1.07","7.75","","","","","","",""
"CSM","0000002","20250310|080810","20250310_2051503_069729_032811","R03_1_CHI_Santiago Challenger","Boscardin Dias","Monzon","|K|0.849887|EK|G||OL1|1.27322|EOL1|OL2|7.11022|EOL2|OH1|1.652|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2449|ENAOL1|NAOL2|7.4037|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/chile/santiago-challenger-men/boscardin-dias-pedro-monzon-ignacio-G005urKN/#ah;2;-1.50;1","-1.5","1.53","2.44","1.51","2.39","","","","","1.53","2.44","","","","","","",""
"CSM","0000002","20250310|080757","20250310_2051503_069729_032811","R03_1_CHI_Santiago Challenger","Boscardin Dias","Monzon","|K|0.849887|EK|G||OL1|1.27322|EOL1|OL2|7.11022|EOL2|OH1|1.652|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2449|ENAOL1|NAOL2|7.4037|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/chile/santiago-challenger-men/boscardin-dias-pedro-monzon-ignacio-G005urKN/","","1.2","4.36","1.18","4.3","","","","","1.2","4.38","","","","","","",""
"CSM","0000003","20250310|080823","20250310_2051403_028904_084323","R03_1_FRA_Cherbourg Challenger","Sachko","Pokorny","|K|0.664299|EK|G||OL1|1.62929|EOL1|OL2|3.17668|EOL2|OH1|1|EOH1|OH2|298|EOH2|EG|NA||NAOL1|1.59305|ENAOL1|NAOL2|3.3078|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/france/cherbourg-challenger-men/sachko-vitaliy-pokorny-lukas-nFyDJbhK/#ah;2;-2.50;2","-2.5","1.58","2.33","1.57","2.25","","","","","1.58","2.33","","","","","","",""
"CSM","0000003","20250310|080825","20250310_2051403_028904_084323","R03_1_FRA_Cherbourg Challenger","Sachko","Pokorny","|K|0.664299|EK|G||OL1|1.62929|EOL1|OL2|3.17668|EOL2|OH1|1|EOH1|OH2|298|EOH2|EG|NA||NAOL1|1.59305|ENAOL1|NAOL2|3.3078|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/france/cherbourg-challenger-men/sachko-vitaliy-pokorny-lukas-nFyDJbhK/#ah;2;-3.50;2","-3.5","1.83","1.95","1.81","1.89","","","","","1.83","1.95","","","","","","",""
"CSM","0000003","20250310|080828","20250310_2051403_028904_084323","R03_1_FRA_Cherbourg Challenger","Sachko","Pokorny","|K|0.664299|EK|G||OL1|1.62929|EOL1|OL2|3.17668|EOL2|OH1|1|EOH1|OH2|298|EOH2|EG|NA||NAOL1|1.59305|ENAOL1|NAOL2|3.3078|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/france/cherbourg-challenger-men/sachko-vitaliy-pokorny-lukas-nFyDJbhK/#ah;2;1.50;1","1.5","1.16","5.13","1.15","4.75","","","","","1.16","5.13","","","","","","",""
"CSM","0000003","20250310|080826","20250310_2051403_028904_084323","R03_1_FRA_Cherbourg Challenger","Sachko","Pokorny","|K|0.664299|EK|G||OL1|1.62929|EOL1|OL2|3.17668|EOL2|OH1|1|EOH1|OH2|298|EOH2|EG|NA||NAOL1|1.59305|ENAOL1|NAOL2|3.3078|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","AHS","https://www.oddsportal.com/tennis/france/cherbourg-challenger-men/sachko-vitaliy-pokorny-lukas-nFyDJbhK/#ah;2;-1.50;1","-1.5","1.98","1.8","1.97","1.73","","","","","1.98","1.8","","","","","","",""
"CSM","0000003","20250310|080815","20250310_2051403_028904_084323","R03_1_FRA_Cherbourg Challenger","Sachko","Pokorny","|K|0.664299|EK|G||OL1|1.62929|EOL1|OL2|3.17668|EOL2|OH1|1|EOH1|OH2|298|EOH2|EG|NA||NAOL1|1.59305|ENAOL1|NAOL2|3.3078|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/cherbourg-challenger-men/sachko-vitaliy-pokorny-lukas-nFyDJbhK/","","1.36","3.04","1.37","2.85","","","","","1.4","3.1","","","","","","",""
