"FSM","0000055","20250708|081423","20250707_2084704_100225_060923","R04_0_SLO_M15 Litija","Ribecai","Thurner","|K|0.845155|EK|G||OL1|1.2733|EOL1|OL2|6.54398|EOL2|OH1|119|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/slovenia/itf-m15-litija-men/ribecai-michele-thurner-noah-Aqs06SB4/","","","","","","","","","","1.29","3.45","","","","","","",""
"FSM","0000056","20250708|081436","20250707_2084704_100202_081781","R04_0_SLO_M15 Litija","Demanet","Kupcic","|K|0.559064|EK|G||OL1|1.9153|EOL1|OL2|2.29951|EOL2|OH1|179|EOH1|OH2|227|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/slovenia/itf-m15-litija-men/demanet-emilien-kupcic-jan-44VZl52m/#ah;2;1.50;1","1.5","1.27","3.45","","","","","","","1.27","3.45","","","","","","",""
"FSM","0000056","20250708|081435","20250707_2084704_100202_081781","R04_0_SLO_M15 Litija","Demanet","Kupcic","|K|0.559064|EK|G||OL1|1.9153|EOL1|OL2|2.29951|EOL2|OH1|179|EOH1|OH2|227|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/slovenia/itf-m15-litija-men/demanet-emilien-kupcic-jan-44VZl52m/#ah;2;-1.50;1","-1.5","2.28","1.57","","","","","","","2.28","1.57","","","","","","",""
"FSM","0000056","20250708|081426","20250707_2084704_100202_081781","R04_0_SLO_M15 Litija","Demanet","Kupcic","|K|0.559064|EK|G||OL1|1.9153|EOL1|OL2|2.29951|EOL2|OH1|179|EOH1|OH2|227|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/slovenia/itf-m15-litija-men/demanet-emilien-kupcic-jan-44VZl52m/","","1.58","2.27","","","","","","","1.52","2.18","","","","","","",""
"FSM","0000057","20250708|081447","20250707_2084704_094958_085763","R04_0_SLO_M15 Litija","Martin Manzano","Pieri","|K|0.528496|EK|G||OL1|2.033|EOL1|OL2|2.2791|EOL2|OH1|190|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/slovenia/itf-m15-litija-men/martin-manzano-juan-cruz-pieri-samuele-0IyA7DIE/#ah;2;2.00;2","2.0","1.75","2.0","","","","","","","1.75","2.0","","","","","","",""
"FSM","0000057","20250708|081448","20250707_2084704_094958_085763","R04_0_SLO_M15 Litija","Martin Manzano","Pieri","|K|0.528496|EK|G||OL1|2.033|EOL1|OL2|2.2791|EOL2|OH1|190|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/slovenia/itf-m15-litija-men/martin-manzano-juan-cruz-pieri-samuele-0IyA7DIE/#ah;2;1.50;2","1.5","1.8","1.93","","","","","","","1.8","1.93","","","","","","",""
"FSM","0000057","20250708|081450","20250707_2084704_094958_085763","R04_0_SLO_M15 Litija","Martin Manzano","Pieri","|K|0.528496|EK|G||OL1|2.033|EOL1|OL2|2.2791|EOL2|OH1|190|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/slovenia/itf-m15-litija-men/martin-manzano-juan-cruz-pieri-samuele-0IyA7DIE/#ah;2;1.50;1","1.5","1.45","2.61","","","","","","","1.45","2.61","","","","","","",""
"FSM","0000057","20250708|081449","20250707_2084704_094958_085763","R04_0_SLO_M15 Litija","Martin Manzano","Pieri","|K|0.528496|EK|G||OL1|2.033|EOL1|OL2|2.2791|EOL2|OH1|190|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/slovenia/itf-m15-litija-men/martin-manzano-juan-cruz-pieri-samuele-0IyA7DIE/#ah;2;-1.50;1","-1.5","2.92","1.37","","","","","","","2.92","1.37","","","","","","",""
"FSM","0000057","20250708|081439","20250707_2084704_094958_085763","R04_0_SLO_M15 Litija","Martin Manzano","Pieri","|K|0.528496|EK|G||OL1|2.033|EOL1|OL2|2.2791|EOL2|OH1|190|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/slovenia/itf-m15-litija-men/martin-manzano-juan-cruz-pieri-samuele-0IyA7DIE/","","1.97","1.77","","","","","","","1.89","1.7","","","","","","",""
"FSM","0000058","20250708|081459","20250707_2085404_102451_096145","R04_0_SRB_M15 Kursumlijska Banja","Georgiev","Radjenovic","|K|0.540721|EK|G||OL1|1.9795|EOL1|OL2|2.3326|EOL2|OH1|1|EOH1|OH2|218|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-10-men/georgiev-georgi-radjenovic-vuk-IiNUZfyQ/#ah;2;-1.50;2","-1.5","1.86","1.88","","","","","","","1.86","1.88","","","","","","",""
"FSM","0000058","20250708|081501","20250707_2085404_102451_096145","R04_0_SRB_M15 Kursumlijska Banja","Georgiev","Radjenovic","|K|0.540721|EK|G||OL1|1.9795|EOL1|OL2|2.3326|EOL2|OH1|1|EOH1|OH2|218|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-10-men/georgiev-georgi-radjenovic-vuk-IiNUZfyQ/#ah;2;-2.50;2","-2.5","1.99","1.76","","","","","","","1.99","1.76","","","","","","",""
"FSM","0000058","20250708|081504","20250707_2085404_102451_096145","R04_0_SRB_M15 Kursumlijska Banja","Georgiev","Radjenovic","|K|0.540721|EK|G||OL1|1.9795|EOL1|OL2|2.3326|EOL2|OH1|1|EOH1|OH2|218|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-10-men/georgiev-georgi-radjenovic-vuk-IiNUZfyQ/#ah;2;1.50;1","1.5","1.35","3.06","","","","","","","1.35","3.06","","","","","","",""
"FSM","0000058","20250708|081503","20250707_2085404_102451_096145","R04_0_SRB_M15 Kursumlijska Banja","Georgiev","Radjenovic","|K|0.540721|EK|G||OL1|1.9795|EOL1|OL2|2.3326|EOL2|OH1|1|EOH1|OH2|218|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-10-men/georgiev-georgi-radjenovic-vuk-IiNUZfyQ/#ah;2;-1.50;1","-1.5","2.54","1.48","","","","","","","2.54","1.48","","","","","","",""
"FSM","0000058","20250708|081454","20250707_2085404_102451_096145","R04_0_SRB_M15 Kursumlijska Banja","Georgiev","Radjenovic","|K|0.540721|EK|G||OL1|1.9795|EOL1|OL2|2.3326|EOL2|OH1|1|EOH1|OH2|218|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-10-men/georgiev-georgi-radjenovic-vuk-IiNUZfyQ/","","1.73","2.03","","","","","1.72","2.02","1.72","2.02","","","","","","",""
"SM","0000059","20250708|081508","20250630_2034809_067546_005992","R09_4_GBR_Wimbledon - London","Cobolli","Djokovic","|K|0.0842591|EK|G||OL1|12.5822|EOL1|OL2|1.3|EOL2|OH1|1|EOH1|OH2|110|EOH2|EG|NA||NAOL1|13.0214|ENAOL1|NAOL2|1.221|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/united-kingdom/atp-wimbledon/cobolli-flavio-djokovic-novak-UVtzEDE6/","","8.48","1.1","","","","","8.0","1.08","8.14","1.1","","","","","","",""
"SM","0000060","20250708|081512","20250630_2034809_047275_087562","R09_4_GBR_Wimbledon - London","Sinner","Shelton","|K|0.908062|EK|G||OL1|1.3|EOL1|OL2|11.5328|EOL2|OH1|111|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2321|ENAOL1|NAOL2|11.9354|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/united-kingdom/atp-wimbledon/sinner-jannik-shelton-ben-4p9HGmyg/","","","","","","","","1.17","5.0","1.2","5.0","","","","","","",""
