"FSM","0000091","20240813|094927","20240812_1997704_077575_093900","R04_0_SWE_M15 Ystad","Sperle","Karlsson Wistrand","|K|0.858988|EK|G||OL1|1.24488|EOL1|OL2|7.2704|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|162.713|162.713|345.793|345.793|AH-3.5|140.685|140.685|345.793|345.793|AH-3|140.685|140.685|436.141|436.141|AH-2.5|129.749|129.749|436.141|436.141|AH-2|129.749|129.749|511.079|511.079|AH-1.5|124.326|124.326|511.079|511.079||AH1.5|114.562|114.562|786.729|786.729|AH2|114.562|114.562|975.23|975.23|AH2.5|111.426|111.426|975.23|975.23|AH3|111.426|111.426|1293.69|1293.69|AH3.5|108.377|108.377|1293.69|1293.69|AH4|108.377|108.377|1985.63|1985.63|AH4.5|105.303|105.303|1985.63|1985.63|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/sweden/itf-m15-ystad-men/sperle-john-karlsson-wistrand-jack-6mW2gV4s/","","","","1.16","4.57","","","1.16","4.5","1.16","4.57","","","","","","",""
"FSM","0000092","20240813|094940","20240812_1997904_089402_043237","R04_0_TUN_M15 Monastir","Arutiunian","Salle","|K|0.384302|EK|G||OL1|2.67264|EOL1|OL2|1.73432|EOL2|OH1|1|EOH1|OH2|163|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|409.67|409.67|147.196|147.196|AH-3.5|311.883|311.883|147.196|147.196|AH-3|311.883|311.883|161.388|161.388|AH-2.5|262.899|262.899|161.388|161.388|AH-2|262.899|262.899|169.886|169.886|AH-1.5|243.09|243.09|169.886|169.886||AH1.5|203.631|203.631|196.496|196.496|AH2|203.631|203.631|214.353|214.353|AH2.5|187.449|187.449|214.353|214.353|AH3|187.449|187.449|242.69|242.69|AH3.5|170.082|170.082|242.69|242.69|AH4|170.082|170.082|307.797|307.797|AH4.5|148.124|148.124|307.797|307.797|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-33-men/erik-arutiunian-salle-fabien-OzDK242M/","","","","2.7","1.4","","","2.75","1.39","2.75","1.41","","","","","","",""
"FSM","0000093","20240813|095003","20240812_1997904_038400_061255","R04_0_TUN_M15 Monastir","Liaonenka","Tepmahc","|K|0.542588|EK|G||OL1|1.9684|EOL1|OL2|2.33016|EOL2|OH1|185|EOH1|OH2|219|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|331.106|331.106|160.106|160.106|AH-3.5|266.374|266.374|160.106|160.106|AH-3|266.374|266.374|176.392|176.392|AH-2.5|230.903|230.903|176.392|176.392|AH-2|230.903|230.903|186.945|186.945|AH-1.5|215.016|215.016|186.945|186.945||AH1.5|187.254|187.254|214.608|214.608|AH2|187.254|187.254|232.032|232.032|AH2.5|175.739|175.739|232.032|232.032|AH3|175.739|175.739|255.507|255.507|AH3.5|164.306|164.306|255.507|255.507|AH4|164.306|164.306|314.686|314.686|AH4.5|146.58|146.58|314.686|314.686|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-33-men/liaonenka-aliaksandr-tepmahc-nicolas-Ug3ZdZV0/#ah;2;-3.50;2","-3.5","","","1.89","1.81","","","","","1.89","1.81","","","","","","",""
"FSM","0000093","20240813|094955","20240812_1997904_038400_061255","R04_0_TUN_M15 Monastir","Liaonenka","Tepmahc","|K|0.542588|EK|G||OL1|1.9684|EOL1|OL2|2.33016|EOL2|OH1|185|EOH1|OH2|219|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|331.106|331.106|160.106|160.106|AH-3.5|266.374|266.374|160.106|160.106|AH-3|266.374|266.374|176.392|176.392|AH-2.5|230.903|230.903|176.392|176.392|AH-2|230.903|230.903|186.945|186.945|AH-1.5|215.016|215.016|186.945|186.945||AH1.5|187.254|187.254|214.608|214.608|AH2|187.254|187.254|232.032|232.032|AH2.5|175.739|175.739|232.032|232.032|AH3|175.739|175.739|255.507|255.507|AH3.5|164.306|164.306|255.507|255.507|AH4|164.306|164.306|314.686|314.686|AH4.5|146.58|146.58|314.686|314.686|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-33-men/liaonenka-aliaksandr-tepmahc-nicolas-Ug3ZdZV0/","","","","1.52","2.37","","","1.52","2.35","1.53","2.39","","","","","","",""
"FSM","0000094","20240813|095013","20240812_1997904_074151_044573","R04_0_TUN_M15 Monastir","Wiskandt","Alkaya","|K|0.889461|EK|G||OL1|1.20232|EOL1|OL2|9.2672|EOL2|OH1|113|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|159.423|159.423|391.394|391.394|AH-3.5|134.318|134.318|391.394|391.394|AH-3|134.318|134.318|538|538|AH-2.5|122.831|122.831|538|538|AH-2|122.831|122.831|689.774|689.774|AH-1.5|116.956|116.956|689.774|689.774||AH1.5|107.7|107.7|1398.74|1398.74|AH2|107.7|107.7|2339.15|2339.15|AH2.5|104.466|104.466|2339.15|2339.15|AH3|104.466|104.466|13115|13115|AH3.5|100.768|100.768|13115|13115|AH4|100.768|100.768|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-33-men/wiskandt-max-alkaya-mert-GA9C4QX9/","","","","1.12","5.35","","","1.11","5.5","1.17","5.5","","","","","","",""
"CSM","0000095","20240813|095040","20240812_1994504_096517_011981","R04_1_ITA_Todi Challenger","Cadenasso","Giustino","|K|0.305162|EK|G||OL1|3.4932|EOL1|OL2|1.5192|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.6408|ENAOL1|NAOL2|1.5192|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.961|562.336|1.342|126.575|AH-2.5|5.049|476.296|1.342|126.575|AH-2|5.049|476.296|1.35|127.367|AH-1.5|4.933|465.404|1.35|127.367||AH1.5|3.731|339.14|1.56|141.816|AH2|3.731|339.14|1.685|153.188|AH2.5|3.168|288.013|1.685|153.188|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|9.37719|1|1.54|6|EK-1.5||K21|8.00465|1|4.42286|6|EK21||K1.5|2.20719|6|2.12384|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/italy/todi-challenger-men/cadenasso-gianluca-giustino-lorenzo-fuBT5TUp/#ah;2;4.50;2","4.5","1.86","1.97","1.8","1.9","","","","","1.86","1.97","","","","","","",""
"CSM","0000095","20240813|095042","20240812_1994504_096517_011981","R04_1_ITA_Todi Challenger","Cadenasso","Giustino","|K|0.305162|EK|G||OL1|3.4932|EOL1|OL2|1.5192|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.6408|ENAOL1|NAOL2|1.5192|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.961|562.336|1.342|126.575|AH-2.5|5.049|476.296|1.342|126.575|AH-2|5.049|476.296|1.35|127.367|AH-1.5|4.933|465.404|1.35|127.367||AH1.5|3.731|339.14|1.56|141.816|AH2|3.731|339.14|1.685|153.188|AH2.5|3.168|288.013|1.685|153.188|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|9.37719|1|1.54|6|EK-1.5||K21|8.00465|1|4.42286|6|EK21||K1.5|2.20719|6|2.12384|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/italy/todi-challenger-men/cadenasso-gianluca-giustino-lorenzo-fuBT5TUp/#ah;2;3.50;2","3.5","2.24","1.68","2.17","1.61","","","","","2.24","1.68","","","","","","",""
"CSM","0000095","20240813|095046","20240812_1994504_096517_011981","R04_1_ITA_Todi Challenger","Cadenasso","Giustino","|K|0.305162|EK|G||OL1|3.4932|EOL1|OL2|1.5192|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.6408|ENAOL1|NAOL2|1.5192|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.961|562.336|1.342|126.575|AH-2.5|5.049|476.296|1.342|126.575|AH-2|5.049|476.296|1.35|127.367|AH-1.5|4.933|465.404|1.35|127.367||AH1.5|3.731|339.14|1.56|141.816|AH2|3.731|339.14|1.685|153.188|AH2.5|3.168|288.013|1.685|153.188|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|9.37719|1|1.54|6|EK-1.5||K21|8.00465|1|4.42286|6|EK21||K1.5|2.20719|6|2.12384|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/italy/todi-challenger-men/cadenasso-gianluca-giustino-lorenzo-fuBT5TUp/#ah;2;1.50;1","1.5","1.92","1.92","1.85","1.85","","","","","1.92","1.92","","","","","","",""
"CSM","0000095","20240813|095044","20240812_1994504_096517_011981","R04_1_ITA_Todi Challenger","Cadenasso","Giustino","|K|0.305162|EK|G||OL1|3.4932|EOL1|OL2|1.5192|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.6408|ENAOL1|NAOL2|1.5192|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.961|562.336|1.342|126.575|AH-2.5|5.049|476.296|1.342|126.575|AH-2|5.049|476.296|1.35|127.367|AH-1.5|4.933|465.404|1.35|127.367||AH1.5|3.731|339.14|1.56|141.816|AH2|3.731|339.14|1.685|153.188|AH2.5|3.168|288.013|1.685|153.188|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|9.37719|1|1.54|6|EK-1.5||K21|8.00465|1|4.42286|6|EK21||K1.5|2.20719|6|2.12384|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/italy/todi-challenger-men/cadenasso-gianluca-giustino-lorenzo-fuBT5TUp/#ah;2;-1.50;1","-1.5","5.45","1.16","4.9","1.14","","","","","5.45","1.16","","","","","","",""
"CSM","0000095","20240813|095031","20240812_1994504_096517_011981","R04_1_ITA_Todi Challenger","Cadenasso","Giustino","|K|0.305162|EK|G||OL1|3.4932|EOL1|OL2|1.5192|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.6408|ENAOL1|NAOL2|1.5192|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|5.961|562.336|1.342|126.575|AH-2.5|5.049|476.296|1.342|126.575|AH-2|5.049|476.296|1.35|127.367|AH-1.5|4.933|465.404|1.35|127.367||AH1.5|3.731|339.14|1.56|141.816|AH2|3.731|339.14|1.685|153.188|AH2.5|3.168|288.013|1.685|153.188|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|9.37719|1|1.54|6|EK-1.5||K21|8.00465|1|4.42286|6|EK21||K1.5|2.20719|6|2.12384|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/italy/todi-challenger-men/cadenasso-gianluca-giustino-lorenzo-fuBT5TUp/","","3.22","1.36","3.05","1.33","","","3.05","1.36","3.22","1.36","","","","","","",""
"CSM","0000096","20240813|095057","20240812_1994504_009675_037047","R04_1_ITA_Todi Challenger","Klizan","Juarez","|K|0.684672|EK|G||OL1|1.55085|EOL1|OL2|3.3867|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.55085|ENAOL1|NAOL2|3.5298|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.04|192.497|2.66|250.976|AH-2.5|1.762|166.236|2.66|250.976|AH-2|1.762|166.236|3.007|283.651|AH-1.5|1.637|154.451|3.007|283.651||AH1.5|1.511|137.344|4.046|367.778|AH2|1.511|137.344|4.509|409.916|AH2.5|1.455|132.267|4.509|409.916|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.53104|6|1.86805|6|EK-1.5||K21|4.68677|6|7.35339|1|EK21||K1.5|1.54|6|5.36837|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/italy/todi-challenger-men/klizan-martin-juarez-facundo-E7KYGgwn/#ah;2;-3.50;2","-3.5","1.77","2.07","1.71","2.01","","","","","1.77","2.07","","","","","","",""
