"FSM","0000031","20240720|090541","20240715_1990510_064266_077866","R10_0_SRB_M15 Kursumlijska Banja","Obradovic","Nedic","|K|0.499043|EK|G||OL1|2.13864|EOL1|OL2|2.128|EOL2|OH1|201|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|371.388|371.388|154.489|154.489|AH-3.5|283.524|283.524|154.489|154.489|AH-3|283.524|283.524|169.523|169.523|AH-2.5|243.838|243.838|169.523|169.523|AH-2|243.838|243.838|181.697|181.697|AH-1.5|222.403|222.403|181.697|181.697||AH1.5|191.226|191.226|209.618|209.618|AH2|191.226|191.226|225.912|225.912|AH2.5|179.421|179.421|225.912|225.912|AH3|179.421|179.421|255.274|255.274|AH3.5|164.402|164.402|255.274|255.274|AH4|164.402|164.402|321.906|321.906|AH4.5|145.064|145.064|321.906|321.906|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-11-men/obradovic-dusan-nedic-andrej-nwUQoleS/","","","","","","","","","","1.72","2.0","","","","","","",""
"FSM","0000032","20240720|090610","20240715_1990510_053909_084553","R10_0_SRB_M15 Kursumlijska Banja","Pavlovic","Jovic","|K|0.746875|EK|G||OL1|1.42576|EOL1|OL2|4.05504|EOL2|OH1|134|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|214.108|214.108|237.996|237.996|AH-3.5|172.466|172.466|237.996|237.996|AH-3|172.466|172.466|286.11|286.11|AH-2.5|153.732|153.732|286.11|286.11|AH-2|153.732|153.732|328.339|328.339|AH-1.5|143.795|143.795|328.339|328.339||AH1.5|129.889|129.889|434.577|434.577|AH2|129.889|129.889|498.067|498.067|AH2.5|125.121|125.121|498.067|498.067|AH3|125.121|125.121|620.708|620.708|AH3.5|119.205|119.205|620.708|620.708|AH4|119.205|119.205|908.486|908.486|AH4.5|112.369|112.369|908.486|908.486|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-11-men/pavlovic-luka-viktor-jovic-r9FdtSIk/#ah;2;-4.50;2","-4.5","","","1.92","1.78","","","","","1.92","1.78","","","","","","",""
"FSM","0000032","20240720|090602","20240715_1990510_053909_084553","R10_0_SRB_M15 Kursumlijska Banja","Pavlovic","Jovic","|K|0.746875|EK|G||OL1|1.42576|EOL1|OL2|4.05504|EOL2|OH1|134|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|214.108|214.108|237.996|237.996|AH-3.5|172.466|172.466|237.996|237.996|AH-3|172.466|172.466|286.11|286.11|AH-2.5|153.732|153.732|286.11|286.11|AH-2|153.732|153.732|328.339|328.339|AH-1.5|143.795|143.795|328.339|328.339||AH1.5|129.889|129.889|434.577|434.577|AH2|129.889|129.889|498.067|498.067|AH2.5|125.121|125.121|498.067|498.067|AH3|125.121|125.121|620.708|620.708|AH3.5|119.205|119.205|620.708|620.708|AH4|119.205|119.205|908.486|908.486|AH4.5|112.369|112.369|908.486|908.486|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-11-men/pavlovic-luka-viktor-jovic-r9FdtSIk/","","","","1.31","3.15","","","","","1.34","3.15","","","","","","",""
"FSM","0000033","20240720|090627","20240715_1991110_083520_092243","R10_0_TUN_M15 Monastir","Trochu","Blanch","|K|0.201649|EK|G||OL1|5.07904|EOL1|OL2|1.34064|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1935.23|1935.23|108.313|108.313|AH-3.5|1303|1303|108.313|108.313|AH-3|1303|1303|111.73|111.73|AH-2.5|952.504|952.504|111.73|111.73|AH-2|952.504|952.504|114.727|114.727|AH-1.5|779.015|779.015|114.727|114.727||AH1.5|503.991|503.991|124.753|124.753|AH2|503.991|503.991|130.767|130.767|AH2.5|425.022|425.022|130.767|130.767|AH3|425.022|425.022|141.876|141.876|AH3.5|338.802|338.802|141.876|141.876|AH4|338.802|338.802|166.318|166.318|AH4.5|250.79|250.79|166.318|166.318|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-29-men/trochu-pablo-blanch-darwin-jHHS2K7k/#ah;2;4.50;2","4.5","","","1.72","2.0","","","","","1.72","2.0","","","","","","",""
"FSM","0000033","20240720|090629","20240715_1991110_083520_092243","R10_0_TUN_M15 Monastir","Trochu","Blanch","|K|0.201649|EK|G||OL1|5.07904|EOL1|OL2|1.34064|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1935.23|1935.23|108.313|108.313|AH-3.5|1303|1303|108.313|108.313|AH-3|1303|1303|111.73|111.73|AH-2.5|952.504|952.504|111.73|111.73|AH-2|952.504|952.504|114.727|114.727|AH-1.5|779.015|779.015|114.727|114.727||AH1.5|503.991|503.991|124.753|124.753|AH2|503.991|503.991|130.767|130.767|AH2.5|425.022|425.022|130.767|130.767|AH3|425.022|425.022|141.876|141.876|AH3.5|338.802|338.802|141.876|141.876|AH4|338.802|338.802|166.318|166.318|AH4.5|250.79|250.79|166.318|166.318|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-29-men/trochu-pablo-blanch-darwin-jHHS2K7k/#ah;2;3.50;2","3.5","","","2.05","1.68","","","","","2.05","1.68","","","","","","",""
"FSM","0000033","20240720|090620","20240715_1991110_083520_092243","R10_0_TUN_M15 Monastir","Trochu","Blanch","|K|0.201649|EK|G||OL1|5.07904|EOL1|OL2|1.34064|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1935.23|1935.23|108.313|108.313|AH-3.5|1303|1303|108.313|108.313|AH-3|1303|1303|111.73|111.73|AH-2.5|952.504|952.504|111.73|111.73|AH-2|952.504|952.504|114.727|114.727|AH-1.5|779.015|779.015|114.727|114.727||AH1.5|503.991|503.991|124.753|124.753|AH2|503.991|503.991|130.767|130.767|AH2.5|425.022|425.022|130.767|130.767|AH3|425.022|425.022|141.876|141.876|AH3.5|338.802|338.802|141.876|141.876|AH4|338.802|338.802|166.318|166.318|AH4.5|250.79|250.79|166.318|166.318|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-29-men/trochu-pablo-blanch-darwin-jHHS2K7k/","","","","2.95","1.35","","","","","2.95","1.36","","","","","","",""
"FSM","0000034","20240720|090633","20240715_1990710_099285_069574","R10_0_USA_M15 Rochester","Thomas George","Zink","|K|0.175497|EK|G||OL1|5.8368|EOL1|OL2|1.29808|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|2066.14|2066.14|107.967|107.967|AH-3.5|1355.12|1355.12|107.967|107.967|AH-3|1355.12|1355.12|111.258|111.258|AH-2.5|988.288|988.288|111.258|111.258|AH-2|988.288|988.288|114.668|114.668|AH-1.5|781.759|781.759|114.668|114.668||AH1.5|509.88|509.88|124.397|124.397|AH2|509.88|509.88|130.179|130.179|AH2.5|431.354|431.354|130.179|130.179|AH3|431.354|431.354|143.089|143.089|AH3.5|332.078|332.078|143.089|143.089|AH4|332.078|332.078|170.687|170.687|AH4.5|241.468|241.468|170.687|170.687|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","","","",""
"FSM","0000035","20240720|090644","20240715_1989810_050386_087360","R10_0_USA_M25 East Lansing","Mchugh","Kim","|K|0.706958|EK|G||OL1|1.51088|EOL1|OL2|3.50208|EOL2|OH1|142|EOH1|OH2|5.13|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|241.719|241.719|204.184|204.184|AH-3.5|195.984|195.984|204.184|204.184|AH-3|195.984|195.984|236.155|236.155|AH-2.5|173.446|173.446|236.155|236.155|AH-2|173.446|173.446|264.817|264.817|AH-1.5|160.673|160.673|264.817|264.817||AH1.5|142.835|142.835|333.453|333.453|AH2|142.835|142.835|369.498|369.498|AH2.5|137.106|137.106|369.498|369.498|AH3|137.106|137.106|450.149|450.149|AH3.5|128.559|128.559|450.149|450.149|AH4|128.559|128.559|658.71|658.71|AH4.5|117.898|117.898|658.71|658.71|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-east-lansing-mi-men/mchugh-aidan-kim-aidan-0pSs9D3B/#ah;2;-3.50;2","-3.5","1.77","2.0","1.76","1.94","","","","","1.77","2.0","","","","","","",""
"FSM","0000035","20240720|090646","20240715_1989810_050386_087360","R10_0_USA_M25 East Lansing","Mchugh","Kim","|K|0.706958|EK|G||OL1|1.51088|EOL1|OL2|3.50208|EOL2|OH1|142|EOH1|OH2|5.13|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|241.719|241.719|204.184|204.184|AH-3.5|195.984|195.984|204.184|204.184|AH-3|195.984|195.984|236.155|236.155|AH-2.5|173.446|173.446|236.155|236.155|AH-2|173.446|173.446|264.817|264.817|AH-1.5|160.673|160.673|264.817|264.817||AH1.5|142.835|142.835|333.453|333.453|AH2|142.835|142.835|369.498|369.498|AH2.5|137.106|137.106|369.498|369.498|AH3|137.106|137.106|450.149|450.149|AH3.5|128.559|128.559|450.149|450.149|AH4|128.559|128.559|658.71|658.71|AH4.5|117.898|117.898|658.71|658.71|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-east-lansing-mi-men/mchugh-aidan-kim-aidan-0pSs9D3B/#ah;2;-4.50;2","-4.5","2.14","1.68","","","","","","","2.14","1.68","","","","","","",""
"FSM","0000035","20240720|090651","20240715_1989810_050386_087360","R10_0_USA_M25 East Lansing","Mchugh","Kim","|K|0.706958|EK|G||OL1|1.51088|EOL1|OL2|3.50208|EOL2|OH1|142|EOH1|OH2|5.13|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|241.719|241.719|204.184|204.184|AH-3.5|195.984|195.984|204.184|204.184|AH-3|195.984|195.984|236.155|236.155|AH-2.5|173.446|173.446|236.155|236.155|AH-2|173.446|173.446|264.817|264.817|AH-1.5|160.673|160.673|264.817|264.817||AH1.5|142.835|142.835|333.453|333.453|AH2|142.835|142.835|369.498|369.498|AH2.5|137.106|137.106|369.498|369.498|AH3|137.106|137.106|450.149|450.149|AH3.5|128.559|128.559|450.149|450.149|AH4|128.559|128.559|658.71|658.71|AH4.5|117.898|117.898|658.71|658.71|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-east-lansing-mi-men/mchugh-aidan-kim-aidan-0pSs9D3B/#ah;2;1.50;1","1.5","1.19","4.44","1.18","4.3","","","","","1.19","4.44","","","","","","",""
"FSM","0000035","20240720|090648","20240715_1989810_050386_087360","R10_0_USA_M25 East Lansing","Mchugh","Kim","|K|0.706958|EK|G||OL1|1.51088|EOL1|OL2|3.50208|EOL2|OH1|142|EOH1|OH2|5.13|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|241.719|241.719|204.184|204.184|AH-3.5|195.984|195.984|204.184|204.184|AH-3|195.984|195.984|236.155|236.155|AH-2.5|173.446|173.446|236.155|236.155|AH-2|173.446|173.446|264.817|264.817|AH-1.5|160.673|160.673|264.817|264.817||AH1.5|142.835|142.835|333.453|333.453|AH2|142.835|142.835|369.498|369.498|AH2.5|137.106|137.106|369.498|369.498|AH3|137.106|137.106|450.149|450.149|AH3.5|128.559|128.559|450.149|450.149|AH4|128.559|128.559|658.71|658.71|AH4.5|117.898|117.898|658.71|658.71|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-east-lansing-mi-men/mchugh-aidan-kim-aidan-0pSs9D3B/#ah;2;-1.50;1","-1.5","1.93","1.83","1.89","1.81","","","","","1.93","1.83","","","","","","",""
