"FSM","0000037","20250709|081617","20250707_2085404_079061_110331","R04_0_SRB_M15 Kursumlijska Banja","Juhas","Stanisavljevic","|K|0.899302|EK|G||OL1|1.1984|EOL1|OL2|10.0692|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-10-men/juhas-kristijan-stanisavljevic-mateya-25rhHTpm/","","","","","","","","","","1.1","6.2","","","","","","",""
"FSM","0000038","20250709|081631","20250707_2085504_054812_050385","R04_0_TUN_M15 Monastir","Bertimon","Lumsden","|K|0.374088|EK|G||OL1|2.71484|EOL1|OL2|1.712|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/bertimon-maxence-lumsden-ewen-8v52b2R1/#ah;2;4.50;2","4.5","1.65","2.17","","","","","","","1.65","2.17","","","","","","",""
"FSM","0000038","20250709|081630","20250707_2085504_054812_050385","R04_0_TUN_M15 Monastir","Bertimon","Lumsden","|K|0.374088|EK|G||OL1|2.71484|EOL1|OL2|1.712|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/bertimon-maxence-lumsden-ewen-8v52b2R1/#ah;2;3.50;2","3.5","1.92","1.83","","","","","","","1.92","1.83","","","","","","",""
"FSM","0000038","20250709|081635","20250707_2085504_054812_050385","R04_0_TUN_M15 Monastir","Bertimon","Lumsden","|K|0.374088|EK|G||OL1|2.71484|EOL1|OL2|1.712|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/bertimon-maxence-lumsden-ewen-8v52b2R1/#ah;2;1.50;1","1.5","1.72","2.05","","","","","","","1.72","2.05","","","","","","",""
"FSM","0000038","20250709|081633","20250707_2085504_054812_050385","R04_0_TUN_M15 Monastir","Bertimon","Lumsden","|K|0.374088|EK|G||OL1|2.71484|EOL1|OL2|1.712|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/bertimon-maxence-lumsden-ewen-8v52b2R1/#ah;2;-1.50;1","-1.5","3.97","1.22","","","","","","","3.97","1.22","","","","","","",""
"FSM","0000038","20250709|081622","20250707_2085504_054812_050385","R04_0_TUN_M15 Monastir","Bertimon","Lumsden","|K|0.374088|EK|G||OL1|2.71484|EOL1|OL2|1.712|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/bertimon-maxence-lumsden-ewen-8v52b2R1/","","2.58","1.47","","","","","","","2.48","1.41","","","","","","",""
"FSM","0000039","20250709|081647","20250707_2085504_081412_099808","R04_0_TUN_M15 Monastir","Bouchelaghem","Trifi","|K|0.832575|EK|G||OL1|1.2947|EOL1|OL2|6.05774|EOL2|OH1|121|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/cesar-bouchelaghem-trifi-alaa-r3dgyn5F/#ah;2;-5.00;2","-5.0","1.75","2.01","","","","","","","1.75","2.01","","","","","","",""
"FSM","0000039","20250709|081646","20250707_2085504_081412_099808","R04_0_TUN_M15 Monastir","Bouchelaghem","Trifi","|K|0.832575|EK|G||OL1|1.2947|EOL1|OL2|6.05774|EOL2|OH1|121|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/cesar-bouchelaghem-trifi-alaa-r3dgyn5F/#ah;2;-5.50;2","-5.5","1.96","1.79","","","","","","","1.96","1.79","","","","","","",""
"FSM","0000039","20250709|081651","20250707_2085504_081412_099808","R04_0_TUN_M15 Monastir","Bouchelaghem","Trifi","|K|0.832575|EK|G||OL1|1.2947|EOL1|OL2|6.05774|EOL2|OH1|121|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/cesar-bouchelaghem-trifi-alaa-r3dgyn5F/#ah;2;1.50;1","1.5","1.08","6.96","","","","","","","1.08","6.96","","","","","","",""
"FSM","0000039","20250709|081649","20250707_2085504_081412_099808","R04_0_TUN_M15 Monastir","Bouchelaghem","Trifi","|K|0.832575|EK|G||OL1|1.2947|EOL1|OL2|6.05774|EOL2|OH1|121|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/cesar-bouchelaghem-trifi-alaa-r3dgyn5F/#ah;2;-1.50;1","-1.5","1.52","2.42","","","","","","","1.52","2.42","","","","","","",""
"FSM","0000039","20250709|081639","20250707_2085504_081412_099808","R04_0_TUN_M15 Monastir","Bouchelaghem","Trifi","|K|0.832575|EK|G||OL1|1.2947|EOL1|OL2|6.05774|EOL2|OH1|121|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/cesar-bouchelaghem-trifi-alaa-r3dgyn5F/","","1.2","4.27","","","","","1.19","4.2","1.19","4.2","","","","","","",""
"FSM","0000040","20250709|081704","20250707_2085504_091976_034352","R04_0_TUN_M15 Monastir","Shebekin","Rai","|K|0.210257|EK|G||OL1|4.82188|EOL1|OL2|1.3589|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/shebekin-grigory-rai-ajeet-6q6rFelD/#ah;2;6.00;2","6.0","1.45","2.62","","","","","","","1.45","2.62","","","","","","",""
"FSM","0000040","20250709|081702","20250707_2085504_091976_034352","R04_0_TUN_M15 Monastir","Shebekin","Rai","|K|0.210257|EK|G||OL1|4.82188|EOL1|OL2|1.3589|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/shebekin-grigory-rai-ajeet-6q6rFelD/#ah;2;4.50;2","4.5","2.07","1.7","","","","","","","2.07","1.7","","","","","","",""
"FSM","0000040","20250709|081708","20250707_2085504_091976_034352","R04_0_TUN_M15 Monastir","Shebekin","Rai","|K|0.210257|EK|G||OL1|4.82188|EOL1|OL2|1.3589|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/shebekin-grigory-rai-ajeet-6q6rFelD/#ah;2;1.50;1","1.5","2.27","1.59","","","","","","","2.27","1.59","","","","","","",""
"FSM","0000040","20250709|081706","20250707_2085504_091976_034352","R04_0_TUN_M15 Monastir","Shebekin","Rai","|K|0.210257|EK|G||OL1|4.82188|EOL1|OL2|1.3589|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/shebekin-grigory-rai-ajeet-6q6rFelD/#ah;2;-1.50;1","-1.5","7.16","1.08","","","","","","","7.16","1.08","","","","","","",""
"FSM","0000040","20250709|081654","20250707_2085504_091976_034352","R04_0_TUN_M15 Monastir","Shebekin","Rai","|K|0.210257|EK|G||OL1|4.82188|EOL1|OL2|1.3589|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/shebekin-grigory-rai-ajeet-6q6rFelD/","","3.99","1.22","","","","","3.95","1.21","3.95","1.21","","","","","","",""
"FSM","0000041","20250709|081722","20250707_2085504_086083_091677","R04_0_TUN_M15 Monastir","Singh","Jones","|K|0.597834|EK|G||OL1|1.7976|EOL1|OL2|2.52237|EOL2|OH1|168|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/singh-karan-jones-hayden-6oNlKqlL/#ah;2;-1.50;2","-1.5","1.7","2.07","","","","","","","1.7","2.07","","","","","","",""
"FSM","0000041","20250709|081720","20250707_2085504_086083_091677","R04_0_TUN_M15 Monastir","Singh","Jones","|K|0.597834|EK|G||OL1|1.7976|EOL1|OL2|2.52237|EOL2|OH1|168|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/singh-karan-jones-hayden-6oNlKqlL/#ah;2;-2.50;2","-2.5","1.85","1.88","","","","","","","1.85","1.88","","","","","","",""
"FSM","0000041","20250709|081725","20250707_2085504_086083_091677","R04_0_TUN_M15 Monastir","Singh","Jones","|K|0.597834|EK|G||OL1|1.7976|EOL1|OL2|2.52237|EOL2|OH1|168|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-27-men/singh-karan-jones-hayden-6oNlKqlL/#ah;2;1.50;1","1.5","1.27","3.56","","","","","","","1.27","3.56","","","","","","",""
