"CDM","0000043","20240906|083121","20240902_2001710_108743_083250","R10_1_TUR_Istanbul Challenger","Agafonov/Simakin","Bakshi/Erel","|K|0.674195|EK|G||OL1|1.50028|EOL1|OL2|3.12219|EOL2|OH1|2.235|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.64347|ENAOL1|NAOL2|3.32481|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/turkey/istanbul-challenger-men-doubles/agafonov-egor-simakin-ilia-bakshi-aleksandre-erel-yanki-hzXlKKC3/","","","","1.4","2.7","","","","","1.4","2.85","","","","","","",""
"CDM","0000044","20240906|083127","20240902_2001710_088989_114210","R10_1_TUR_Istanbul Challenger","Holmgren/Ingildsen","Liutarevich/Willis","|K|0.519368|EK|G||OL1|1.96281|EOL1|OL2|2.12553|EOL2|OH1|193|EOH1|OH2|209|EOH2|EG|NA||NAOL1|2.09019|ENAOL1|NAOL2|2.26347|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/turkey/istanbul-challenger-men-doubles/holmgren-august-ingildsen-johannes-liutarevich-ivan-willis-marcus-WKrtMtri/","","","","1.85","1.85","","","","","1.87","1.87","","","","","","",""
"CDV","0000045","20240906|083133","20240902_1570712_095277_088213","R12_1_MEX_Guadalajara 125 Open - Guadalajara","Moratelli/Santamaria","Piter/Stollar","|K|0.373206|EK|G||OL1|2.68|EOL1|OL2|1.664|EOL2|OH1|1|EOH1|OH2|2.32|EOH2|EG|NA||NAOL1|2.948|ENAOL1|NAOL2|1.68|ENAOL2|NAVE1|-6|ENAVE1|NAVE2|-3|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/mexico/guadalajara-challenger-women-doubles/moratelli-angelica-santamaria-sabrina-piter-katarzyna-stollar-fanny-SQz1vgDn/","","","","2.37","1.52","","","","","2.37","1.55","","","","","","",""
"DM","0000046","20240906|083138","20240826_1940512_085387_063508","R12_4_USA_U.S. Open - New York","Purcell/Thompson","Krawietz/Puetz","|K|0.670811|EK|G||OL1|1.6275|EOL1|OL2|3.1464|EOL2|OH1|150|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7025|ENAOL1|NAOL2|3.3136|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/atp-us-open-doubles/purcell-max-thompson-jordan-krawietz-kevin-puetz-tim-rTkIU6Lf/","","1.67","2.21","1.63","2.13","","","","","1.67","2.27","","","","","","",""
"CSM","0000047","20240906|083152","20240902_2001509_026421_074153","R09_1_AUT_Tulln Challenger","Choinski","Rehberg","|K|0.565239|EK|G||OL1|1.86735|EOL1|OL2|2.46015|EOL2|OH1|1|EOH1|OH2|231|EOH2|EG|NA||NAOL1|1.86735|ENAOL1|NAOL2|2.5641|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.693|254.086|1.993|188.001|AH-2.5|2.265|213.635|1.993|188.001|AH-2|2.265|213.635|2.173|205.038|AH-1.5|2.069|195.204|2.173|205.038||AH1.5|1.805|164.105|2.816|255.995|AH2|1.805|164.105|3.207|291.555|AH2.5|1.674|152.204|3.207|291.555|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.96658|6|1.6714|6|EK-1.5||K21|4.71621|6|5.82001|6|EK21||K1.5|1.54|6|4.86753|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/austria/tulln-challenger-men/choinski-jan-rehberg-max-hans-82NsG6vr/#ah;2;-2.50;2","-2.5","2.04","1.83","1.94","1.76","","","1.9","1.86","2.04","1.86","","","","","","",""
"CSM","0000047","20240906|083156","20240902_2001509_026421_074153","R09_1_AUT_Tulln Challenger","Choinski","Rehberg","|K|0.565239|EK|G||OL1|1.86735|EOL1|OL2|2.46015|EOL2|OH1|1|EOH1|OH2|231|EOH2|EG|NA||NAOL1|1.86735|ENAOL1|NAOL2|2.5641|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.693|254.086|1.993|188.001|AH-2.5|2.265|213.635|1.993|188.001|AH-2|2.265|213.635|2.173|205.038|AH-1.5|2.069|195.204|2.173|205.038||AH1.5|1.805|164.105|2.816|255.995|AH2|1.805|164.105|3.207|291.555|AH2.5|1.674|152.204|3.207|291.555|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.96658|6|1.6714|6|EK-1.5||K21|4.71621|6|5.82001|6|EK21||K1.5|1.54|6|4.86753|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/austria/tulln-challenger-men/choinski-jan-rehberg-max-hans-82NsG6vr/#ah;2;-3.50;2","-3.5","","","2.37","1.52","","","","","2.37","1.52","","","","","","",""
"CSM","0000047","20240906|083201","20240902_2001509_026421_074153","R09_1_AUT_Tulln Challenger","Choinski","Rehberg","|K|0.565239|EK|G||OL1|1.86735|EOL1|OL2|2.46015|EOL2|OH1|1|EOH1|OH2|231|EOH2|EG|NA||NAOL1|1.86735|ENAOL1|NAOL2|2.5641|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.693|254.086|1.993|188.001|AH-2.5|2.265|213.635|1.993|188.001|AH-2|2.265|213.635|2.173|205.038|AH-1.5|2.069|195.204|2.173|205.038||AH1.5|1.805|164.105|2.816|255.995|AH2|1.805|164.105|3.207|291.555|AH2.5|1.674|152.204|3.207|291.555|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.96658|6|1.6714|6|EK-1.5||K21|4.71621|6|5.82001|6|EK21||K1.5|1.54|6|4.86753|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/austria/tulln-challenger-men/choinski-jan-rehberg-max-hans-82NsG6vr/#ah;2;1.50;1","1.5","1.0","1.0","1.0","1.0","","","1.24","4.0","1.24","4.0","","","","","","",""
"CSM","0000047","20240906|083158","20240902_2001509_026421_074153","R09_1_AUT_Tulln Challenger","Choinski","Rehberg","|K|0.565239|EK|G||OL1|1.86735|EOL1|OL2|2.46015|EOL2|OH1|1|EOH1|OH2|231|EOH2|EG|NA||NAOL1|1.86735|ENAOL1|NAOL2|2.5641|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.693|254.086|1.993|188.001|AH-2.5|2.265|213.635|1.993|188.001|AH-2|2.265|213.635|2.173|205.038|AH-1.5|2.069|195.204|2.173|205.038||AH1.5|1.805|164.105|2.816|255.995|AH2|1.805|164.105|3.207|291.555|AH2.5|1.674|152.204|3.207|291.555|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.96658|6|1.6714|6|EK-1.5||K21|4.71621|6|5.82001|6|EK21||K1.5|1.54|6|4.86753|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/austria/tulln-challenger-men/choinski-jan-rehberg-max-hans-82NsG6vr/#ah;2;-1.50;1","-1.5","2.68","1.5","2.52","1.46","","","2.5","1.5","2.68","1.5","","","","","","",""
"CSM","0000047","20240906|083144","20240902_2001509_026421_074153","R09_1_AUT_Tulln Challenger","Choinski","Rehberg","|K|0.565239|EK|G||OL1|1.86735|EOL1|OL2|2.46015|EOL2|OH1|1|EOH1|OH2|231|EOH2|EG|NA||NAOL1|1.86735|ENAOL1|NAOL2|2.5641|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.693|254.086|1.993|188.001|AH-2.5|2.265|213.635|1.993|188.001|AH-2|2.265|213.635|2.173|205.038|AH-1.5|2.069|195.204|2.173|205.038||AH1.5|1.805|164.105|2.816|255.995|AH2|1.805|164.105|3.207|291.555|AH2.5|1.674|152.204|3.207|291.555|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.96658|6|1.6714|6|EK-1.5||K21|4.71621|6|5.82001|6|EK21||K1.5|1.54|6|4.86753|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/austria/tulln-challenger-men/choinski-jan-rehberg-max-hans-82NsG6vr/","","1.71","2.21","1.65","2.1","","","1.6","2.28","1.71","2.28","","","","","","",""
"CSM","0000048","20240906|083218","20240902_2001310_029732_021464","R10_1_ESP_Seville Challenger","Altmaier","Ritschard","|K|0.582495|EK|G||OL1|1.8146|EOL1|OL2|2.556|EOL2|OH1|172|EOH1|OH2|240|EOH2|EG|NA||NAOL1|1.8146|ENAOL1|NAOL2|2.664|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.06094|6|1.64046|6|EK-1.5||K21|4.79006|6|5.46183|6|EK21||K1.5|1.54|6|4.65433|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/seville-challenger-men/altmaier-daniel-ritschard-alexander-4jf7oSQT/#ah;2;-1.50;2","-1.5","1.95","1.9","1.87","1.83","","","1.87","1.89","1.95","1.9","","","","","","",""
"CSM","0000048","20240906|083221","20240902_2001310_029732_021464","R10_1_ESP_Seville Challenger","Altmaier","Ritschard","|K|0.582495|EK|G||OL1|1.8146|EOL1|OL2|2.556|EOL2|OH1|172|EOH1|OH2|240|EOH2|EG|NA||NAOL1|1.8146|ENAOL1|NAOL2|2.664|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.06094|6|1.64046|6|EK-1.5||K21|4.79006|6|5.46183|6|EK21||K1.5|1.54|6|4.65433|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/seville-challenger-men/altmaier-daniel-ritschard-alexander-4jf7oSQT/#ah;2;-2.50;2","-2.5","2.16","1.74","2.1","1.65","","","","","2.16","1.74","","","","","","",""
