"FDM","0000001","20240821|164920","20240819_1999309_102671_113860","R09_0_SRB_M15 Pirot","Bocchi/Compagnucci","Kalender/Radjenovic","|K|0.409568|EK|G||OL1|2.5725|EOL1|OL2|1.7459|EOL2|OH1|4.165|EOH1|OH2|170|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/serbia/itf-m15-pirot-men-doubles/bocchi-lorenzo-compagnucci-tommaso-kalender-admir-radjenovic-vuk-ABBIuMRa/","","","","","","","","","","","","","","","","","",""
"FDM","0000002","20240821|164924","20240819_1999209_113838_113840","R09_0_THA_M15 Nakhon Si Thammarat","Kalovelonis/Sinha","Borg/Lu","|K|0.720999|EK|G||OL1|1.42753|EOL1|OL2|3.7695|EOL2|OH1|139|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/thailand/itf-m15-nakhon-si-thammarat-7-men-doubles/kalovelonis-markos-sinha-nitin-kumar-borg-leo-lu-pengyu-xjc0JmSI/","","","","1.19","4.15","","","","","1.19","4.15","","","","","","",""
"FDV","0000003","20240821|164929","20240819_1569009_096152_096155","R09_0_THA_W15 Nakhon Si Thammarat","Kobayashi/Saigo","Barry/Jeong","|K|0.28886|EK|G||OL1|3.59145|EOL1|OL2|1.41|EOL2|OH1|347|EOH1|OH2|141|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/thailand/itf-w15-nakhon-si-thammarat-5-women-doubles/kobayashi-honoka-saigo-yukina-barry-monique-jeong-boyoung-4flmZVMs/","","","","2.25","1.57","","","","","2.25","1.58","","","","","","",""
"FSM","0000004","20240821|164943","20240819_1999205_027114_036170","R05_0_THA_M15 Nakhon Si Thammarat","Delaney","Masabayashi","|K|0.675436|EK|G||OL1|1.58536|EOL1|OL2|3.16416|EOL2|OH1|149|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|210.465|210.465|235.488|235.488|AH-3.5|173.808|173.808|235.488|235.488|AH-3|173.808|173.808|282.811|282.811|AH-2.5|154.701|154.701|282.811|282.811|AH-2|154.701|154.701|313.571|313.571|AH-1.5|146.823|146.823|313.571|313.571||AH1.5|132.36|132.36|409.022|409.022|AH2|132.36|132.36|481.658|481.658|AH2.5|126.201|126.201|481.658|481.658|AH3|126.201|126.201|586.263|586.263|AH3.5|120.565|120.565|586.263|586.263|AH4|120.565|120.565|872.013|872.013|AH4.5|112.953|112.953|872.013|872.013|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/itf-m15-nakhon-si-thammarat-7-men/delaney-jake-masabayashi-tomohiro-YVXy9kOa/#ah;2;-3.50;2","-3.5","","","1.65","2.1","","","","","1.65","2.1","","","","","","",""
"FSM","0000004","20240821|164941","20240819_1999205_027114_036170","R05_0_THA_M15 Nakhon Si Thammarat","Delaney","Masabayashi","|K|0.675436|EK|G||OL1|1.58536|EOL1|OL2|3.16416|EOL2|OH1|149|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|210.465|210.465|235.488|235.488|AH-3.5|173.808|173.808|235.488|235.488|AH-3|173.808|173.808|282.811|282.811|AH-2.5|154.701|154.701|282.811|282.811|AH-2|154.701|154.701|313.571|313.571|AH-1.5|146.823|146.823|313.571|313.571||AH1.5|132.36|132.36|409.022|409.022|AH2|132.36|132.36|481.658|481.658|AH2.5|126.201|126.201|481.658|481.658|AH3|126.201|126.201|586.263|586.263|AH3.5|120.565|120.565|586.263|586.263|AH4|120.565|120.565|872.013|872.013|AH4.5|112.953|112.953|872.013|872.013|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/itf-m15-nakhon-si-thammarat-7-men/delaney-jake-masabayashi-tomohiro-YVXy9kOa/#ah;2;-4.50;2","-4.5","","","2.0","1.72","","","","","2.0","1.72","","","","","","",""
"FSM","0000004","20240821|164933","20240819_1999205_027114_036170","R05_0_THA_M15 Nakhon Si Thammarat","Delaney","Masabayashi","|K|0.675436|EK|G||OL1|1.58536|EOL1|OL2|3.16416|EOL2|OH1|149|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|210.465|210.465|235.488|235.488|AH-3.5|173.808|173.808|235.488|235.488|AH-3|173.808|173.808|282.811|282.811|AH-2.5|154.701|154.701|282.811|282.811|AH-2|154.701|154.701|313.571|313.571|AH-1.5|146.823|146.823|313.571|313.571||AH1.5|132.36|132.36|409.022|409.022|AH2|132.36|132.36|481.658|481.658|AH2.5|126.201|126.201|481.658|481.658|AH3|126.201|126.201|586.263|586.263|AH3.5|120.565|120.565|586.263|586.263|AH4|120.565|120.565|872.013|872.013|AH4.5|112.953|112.953|872.013|872.013|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/thailand/itf-m15-nakhon-si-thammarat-7-men/delaney-jake-masabayashi-tomohiro-YVXy9kOa/","","","","1.31","3.15","","","","","1.33","3.15","","","","","","",""
"SV","0000005","20240821|164959","20240819_1524205_007574_037410","R05_2_MEX_Abierto GNP Seguros - Monterrey","Martic","Yuan","|K|0.505165|EK|G||OL1|1.99782|EOL1|OL2|2.04827|EOL2|OH1|198|EOH1|OH2|203|EOH2|EG|NA||NAOL1|2.16018|ENAOL1|NAOL2|2.21473|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|6.59|7.859|1.306|1.558|AH-5|6.59|7.859|1.512|1.803|AH-4|3.908|4.661|1.709|2.038|AH-3.5|3.011|3.591|1.709|2.038|AH-3|3.011|3.591|1.934|2.307|AH-2.5|2.498|2.979|1.934|2.307|AH-2|2.498|2.979|2.173|2.592|AH-1.5|2.187|2.608|2.173|2.592||AH1.5|1.899|173.407|2.587|236.226|AH2|1.899|173.407|2.784|254.271|AH2.5|1.805|164.821|2.784|254.271|AH3|1.805|164.821|3.05|278.54|AH3.5|1.708|156.01|3.05|278.54|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.3458|5.5|1.57662|1|EK-1.5||K21|6.29656|5.5|7.14901|5.5|EK21||K1.5|1.53209|1|3.53963|5.5|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/wta-monterrey/martic-petra-yuan-yue-1998-vNXYFQ6D/#ah;2;1.50;2","1.5","1.94","1.91","1.87","1.83","","","1.91","1.87","1.94","1.91","","","","","","",""
"SV","0000005","20240821|164957","20240819_1524205_007574_037410","R05_2_MEX_Abierto GNP Seguros - Monterrey","Martic","Yuan","|K|0.505165|EK|G||OL1|1.99782|EOL1|OL2|2.04827|EOL2|OH1|198|EOH1|OH2|203|EOH2|EG|NA||NAOL1|2.16018|ENAOL1|NAOL2|2.21473|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|6.59|7.859|1.306|1.558|AH-5|6.59|7.859|1.512|1.803|AH-4|3.908|4.661|1.709|2.038|AH-3.5|3.011|3.591|1.709|2.038|AH-3|3.011|3.591|1.934|2.307|AH-2.5|2.498|2.979|1.934|2.307|AH-2|2.498|2.979|2.173|2.592|AH-1.5|2.187|2.608|2.173|2.592||AH1.5|1.899|173.407|2.587|236.226|AH2|1.899|173.407|2.784|254.271|AH2.5|1.805|164.821|2.784|254.271|AH3|1.805|164.821|3.05|278.54|AH3.5|1.708|156.01|3.05|278.54|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.3458|5.5|1.57662|1|EK-1.5||K21|6.29656|5.5|7.14901|5.5|EK21||K1.5|1.53209|1|3.53963|5.5|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/mexico/wta-monterrey/martic-petra-yuan-yue-1998-vNXYFQ6D/#ah;2;0.50;2","0.5","2.1","1.78","2.0","1.72","","","","","2.1","1.78","","","","","","",""
"SV","0000005","20240821|165005","20240819_1524205_007574_037410","R05_2_MEX_Abierto GNP Seguros - Monterrey","Martic","Yuan","|K|0.505165|EK|G||OL1|1.99782|EOL1|OL2|2.04827|EOL2|OH1|198|EOH1|OH2|203|EOH2|EG|NA||NAOL1|2.16018|ENAOL1|NAOL2|2.21473|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|6.59|7.859|1.306|1.558|AH-5|6.59|7.859|1.512|1.803|AH-4|3.908|4.661|1.709|2.038|AH-3.5|3.011|3.591|1.709|2.038|AH-3|3.011|3.591|1.934|2.307|AH-2.5|2.498|2.979|1.934|2.307|AH-2|2.498|2.979|2.173|2.592|AH-1.5|2.187|2.608|2.173|2.592||AH1.5|1.899|173.407|2.587|236.226|AH2|1.899|173.407|2.784|254.271|AH2.5|1.805|164.821|2.784|254.271|AH3|1.805|164.821|3.05|278.54|AH3.5|1.708|156.01|3.05|278.54|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.3458|5.5|1.57662|1|EK-1.5||K21|6.29656|5.5|7.14901|5.5|EK21||K1.5|1.53209|1|3.53963|5.5|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/wta-monterrey/martic-petra-yuan-yue-1998-vNXYFQ6D/#ah;2;1.50;1","1.5","1.46","2.82","1.43","2.62","","","1.45","2.75","1.46","2.82","","","","","","",""
"SV","0000005","20240821|165002","20240819_1524205_007574_037410","R05_2_MEX_Abierto GNP Seguros - Monterrey","Martic","Yuan","|K|0.505165|EK|G||OL1|1.99782|EOL1|OL2|2.04827|EOL2|OH1|198|EOH1|OH2|203|EOH2|EG|NA||NAOL1|2.16018|ENAOL1|NAOL2|2.21473|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|6.59|7.859|1.306|1.558|AH-5|6.59|7.859|1.512|1.803|AH-4|3.908|4.661|1.709|2.038|AH-3.5|3.011|3.591|1.709|2.038|AH-3|3.011|3.591|1.934|2.307|AH-2.5|2.498|2.979|1.934|2.307|AH-2|2.498|2.979|2.173|2.592|AH-1.5|2.187|2.608|2.173|2.592||AH1.5|1.899|173.407|2.587|236.226|AH2|1.899|173.407|2.784|254.271|AH2.5|1.805|164.821|2.784|254.271|AH3|1.805|164.821|3.05|278.54|AH3.5|1.708|156.01|3.05|278.54|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.3458|5.5|1.57662|1|EK-1.5||K21|6.29656|5.5|7.14901|5.5|EK21||K1.5|1.53209|1|3.53963|5.5|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/mexico/wta-monterrey/martic-petra-yuan-yue-1998-vNXYFQ6D/#ah;2;-1.50;1","-1.5","3.54","1.32","3.3","1.28","","","3.6","1.28","3.6","1.32","","","","","","",""
"SV","0000005","20240821|164950","20240819_1524205_007574_037410","R05_2_MEX_Abierto GNP Seguros - Monterrey","Martic","Yuan","|K|0.505165|EK|G||OL1|1.99782|EOL1|OL2|2.04827|EOL2|OH1|198|EOH1|OH2|203|EOH2|EG|NA||NAOL1|2.16018|ENAOL1|NAOL2|2.21473|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|6.59|7.859|1.306|1.558|AH-5|6.59|7.859|1.512|1.803|AH-4|3.908|4.661|1.709|2.038|AH-3.5|3.011|3.591|1.709|2.038|AH-3|3.011|3.591|1.934|2.307|AH-2.5|2.498|2.979|1.934|2.307|AH-2|2.498|2.979|2.173|2.592|AH-1.5|2.187|2.608|2.173|2.592||AH1.5|1.899|173.407|2.587|236.226|AH2|1.899|173.407|2.784|254.271|AH2.5|1.805|164.821|2.784|254.271|AH3|1.805|164.821|3.05|278.54|AH3.5|1.708|156.01|3.05|278.54|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.3458|5.5|1.57662|1|EK-1.5||K21|6.29656|5.5|7.14901|5.5|EK21||K1.5|1.53209|1|3.53963|5.5|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/mexico/wta-monterrey/martic-petra-yuan-yue-1998-vNXYFQ6D/","","2.18","1.74","2.07","1.67","","","2.14","1.71","2.18","1.74","","","","","","",""
