"FSM","0000007","20250111|083045","20250106_2041110_085308_054365","R10_0_TUN_M15 Monastir","Bar Biryukov","Potenza","|K|0.603541|EK|G||OL1|1.7762|EOL1|OL2|2.56289|EOL2|OH1|166|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-men/bar-biryukov-petr-potenza-luca-0SzZRol4/","","","","","","","","1.6","2.2","1.6","2.2","","","","","","",""
"FSM","0000008","20250111|083104","20250106_2040510_029937_087282","R10_0_USA_M25 Ithaca","Rybakov","Papamalamis","|K|0.589743|EK|G||OL1|1.819|EOL1|OL2|2.47172|EOL2|OH1|170|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/rybakov-alex-papamalamis-theo-239EZvec/#ah;2;-1.50;2","-1.5","1.76","2.01","","","","","","","1.76","2.01","","","","","","",""
"FSM","0000008","20250111|083106","20250106_2040510_029937_087282","R10_0_USA_M25 Ithaca","Rybakov","Papamalamis","|K|0.589743|EK|G||OL1|1.819|EOL1|OL2|2.47172|EOL2|OH1|170|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/rybakov-alex-papamalamis-theo-239EZvec/#ah;2;-3.50;2","-3.5","2.2","1.64","","","","","","","2.2","1.64","","","","","","",""
"FSM","0000008","20250111|083110","20250106_2040510_029937_087282","R10_0_USA_M25 Ithaca","Rybakov","Papamalamis","|K|0.589743|EK|G||OL1|1.819|EOL1|OL2|2.47172|EOL2|OH1|170|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/rybakov-alex-papamalamis-theo-239EZvec/#ah;2;1.50;1","1.5","1.24","3.89","","","","","","","1.24","3.89","","","","","","",""
"FSM","0000008","20250111|083108","20250106_2040510_029937_087282","R10_0_USA_M25 Ithaca","Rybakov","Papamalamis","|K|0.589743|EK|G||OL1|1.819|EOL1|OL2|2.47172|EOL2|OH1|170|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/rybakov-alex-papamalamis-theo-239EZvec/#ah;2;-1.50;1","-1.5","2.38","1.55","","","","","","","2.38","1.55","","","","","","",""
"FSM","0000008","20250111|083059","20250106_2040510_029937_087282","R10_0_USA_M25 Ithaca","Rybakov","Papamalamis","|K|0.589743|EK|G||OL1|1.819|EOL1|OL2|2.47172|EOL2|OH1|170|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/rybakov-alex-papamalamis-theo-239EZvec/","","1.65","2.17","","","","","1.52","2.4","1.65","2.4","","","","","","",""
"FSM","0000009","20250111|083118","20250106_2040510_069574_060951","R10_0_USA_M25 Ithaca","Zink","Maloney","|K|0.433246|EK|G||OL1|2.34003|EOL1|OL2|1.8939|EOL2|OH1|231|EOH1|OH2|177|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/zink-tyler-maloney-patrick-IZePZv8O/#ah;2;2.50;2","2.5","1.79","1.97","","","","","","","1.79","1.97","","","","","","",""
"FSM","0000009","20250111|083120","20250106_2040510_069574_060951","R10_0_USA_M25 Ithaca","Zink","Maloney","|K|0.433246|EK|G||OL1|2.34003|EOL1|OL2|1.8939|EOL2|OH1|231|EOH1|OH2|177|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/zink-tyler-maloney-patrick-IZePZv8O/#ah;2;1.50;2","1.5","1.97","1.79","","","","","","","1.97","1.79","","","","","","",""
"FSM","0000009","20250111|083123","20250106_2040510_069574_060951","R10_0_USA_M25 Ithaca","Zink","Maloney","|K|0.433246|EK|G||OL1|2.34003|EOL1|OL2|1.8939|EOL2|OH1|231|EOH1|OH2|177|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/zink-tyler-maloney-patrick-IZePZv8O/#ah;2;1.50;1","1.5","1.5","2.51","","","","","","","1.5","2.51","","","","","","",""
"FSM","0000009","20250111|083121","20250106_2040510_069574_060951","R10_0_USA_M25 Ithaca","Zink","Maloney","|K|0.433246|EK|G||OL1|2.34003|EOL1|OL2|1.8939|EOL2|OH1|231|EOH1|OH2|177|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/zink-tyler-maloney-patrick-IZePZv8O/#ah;2;-1.50;1","-1.5","3.53","1.28","","","","","","","3.53","1.28","","","","","","",""
"FSM","0000009","20250111|083113","20250106_2040510_069574_060951","R10_0_USA_M25 Ithaca","Zink","Maloney","|K|0.433246|EK|G||OL1|2.34003|EOL1|OL2|1.8939|EOL2|OH1|231|EOH1|OH2|177|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/zink-tyler-maloney-patrick-IZePZv8O/","","2.2","1.64","","","","","2.1","1.66","2.22","1.66","","","","","","",""
