"FSM","0000013","20250225|132103","20250224_2047204_088200_060139","R04_0_ESP_M15 Villena","Cesar Porras","Marmousez","|K|0.458328|EK|G||OL1|2.3433|EOL1|OL2|1.9795|EOL2|OH1|219|EOH1|OH2|185|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/spain/itf-m15-villena-2-men/cesar-porras-julio-marmousez-lilian-ULgxAgl1/","","","","1.85","1.85","","","1.85","1.85","1.87","1.87","","","","","","",""
"FSM","0000014","20250225|132114","20250224_2047004_083555_018016","R04_0_POR_M25 Faro","Bertrand","Broady","|K|0.385335|EK|G||OL1|2.6338|EOL1|OL2|1.7441|EOL2|OH1|1|EOH1|OH2|163|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/bertrand-robin-broady-liam-EgcRjLuH/#ah;2;3.50;2","3.5","1.81","1.92","1.78","1.92","","","","","1.81","1.92","","","","","","",""
"FSM","0000014","20250225|132117","20250224_2047004_083555_018016","R04_0_POR_M25 Faro","Bertrand","Broady","|K|0.385335|EK|G||OL1|2.6338|EOL1|OL2|1.7441|EOL2|OH1|1|EOH1|OH2|163|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/bertrand-robin-broady-liam-EgcRjLuH/#ah;2;3.00;2","3.0","1.91","1.82","1.89","1.81","","","","","1.91","1.82","","","","","","",""
"FSM","0000014","20250225|132121","20250224_2047004_083555_018016","R04_0_POR_M25 Faro","Bertrand","Broady","|K|0.385335|EK|G||OL1|2.6338|EOL1|OL2|1.7441|EOL2|OH1|1|EOH1|OH2|163|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/bertrand-robin-broady-liam-EgcRjLuH/#ah;2;1.50;1","1.5","1.6","2.24","1.58","2.23","","","","","1.6","2.24","","","","","","",""
"FSM","0000014","20250225|132119","20250224_2047004_083555_018016","R04_0_POR_M25 Faro","Bertrand","Broady","|K|0.385335|EK|G||OL1|2.6338|EOL1|OL2|1.7441|EOL2|OH1|1|EOH1|OH2|163|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/bertrand-robin-broady-liam-EgcRjLuH/#ah;2;-1.50;1","-1.5","3.79","1.23","3.75","1.23","","","","","3.79","1.23","","","","","","",""
"FSM","0000014","20250225|132107","20250224_2047004_083555_018016","R04_0_POR_M25 Faro","Bertrand","Broady","|K|0.385335|EK|G||OL1|2.6338|EOL1|OL2|1.7441|EOL2|OH1|1|EOH1|OH2|163|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/bertrand-robin-broady-liam-EgcRjLuH/","","2.38","1.53","2.3","1.55","","","","","2.38","1.55","","","","","","",""
"FSM","0000015","20250225|132132","20250224_2047004_010231_011981","R04_0_POR_M25 Faro","Elias","Giustino","|K|0.682156|EK|G||OL1|1.5729|EOL1|OL2|3.19095|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/elias-gastao-giustino-lorenzo-ptKbYCPk/#ah;2;-3.00;2","-3.0","1.7","2.05","1.66","2.08","","","","","1.7","2.08","","","","","","",""
"FSM","0000015","20250225|132134","20250224_2047004_010231_011981","R04_0_POR_M25 Faro","Elias","Giustino","|K|0.682156|EK|G||OL1|1.5729|EOL1|OL2|3.19095|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/elias-gastao-giustino-lorenzo-ptKbYCPk/#ah;2;-3.50;2","-3.5","1.81","1.91","1.8","1.9","","","","","1.81","1.91","","","","","","",""
"FSM","0000015","20250225|132137","20250224_2047004_010231_011981","R04_0_POR_M25 Faro","Elias","Giustino","|K|0.682156|EK|G||OL1|1.5729|EOL1|OL2|3.19095|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/elias-gastao-giustino-lorenzo-ptKbYCPk/#ah;2;1.50;1","1.5","1.16","4.66","1.16","4.57","","","","","1.16","4.66","","","","","","",""
"FSM","0000015","20250225|132136","20250224_2047004_010231_011981","R04_0_POR_M25 Faro","Elias","Giustino","|K|0.682156|EK|G||OL1|1.5729|EOL1|OL2|3.19095|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/elias-gastao-giustino-lorenzo-ptKbYCPk/#ah;2;-1.50;1","-1.5","2.04","1.71","2.02","1.7","","","","","2.04","1.71","","","","","","",""
"FSM","0000015","20250225|132124","20250224_2047004_010231_011981","R04_0_POR_M25 Faro","Elias","Giustino","|K|0.682156|EK|G||OL1|1.5729|EOL1|OL2|3.19095|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/elias-gastao-giustino-lorenzo-ptKbYCPk/","","1.41","2.74","1.39","2.75","","","","","1.41","2.75","","","","","","",""
"FSM","0000016","20250225|132149","20250224_2047004_070062_084561","R04_0_POR_M25 Faro","Heinonen","Topo","|K|0.266192|EK|G||OL1|3.80888|EOL1|OL2|1.4659|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/heinonen-adam-topo-marko-UTg2hYGL/#ah;2;4.00;2","4.0","","","1.79","1.91","","","","","1.79","1.91","","","","","","",""
"FSM","0000016","20250225|132151","20250224_2047004_070062_084561","R04_0_POR_M25 Faro","Heinonen","Topo","|K|0.266192|EK|G||OL1|3.80888|EOL1|OL2|1.4659|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/heinonen-adam-topo-marko-UTg2hYGL/#ah;2;3.50;2","3.5","","","1.94","1.76","","","","","1.94","1.76","","","","","","",""
"FSM","0000016","20250225|132155","20250224_2047004_070062_084561","R04_0_POR_M25 Faro","Heinonen","Topo","|K|0.266192|EK|G||OL1|3.80888|EOL1|OL2|1.4659|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/heinonen-adam-topo-marko-UTg2hYGL/#ah;2;1.50;1","1.5","","","1.75","1.95","","","","","1.75","1.95","","","","","","",""
"FSM","0000016","20250225|132153","20250224_2047004_070062_084561","R04_0_POR_M25 Faro","Heinonen","Topo","|K|0.266192|EK|G||OL1|3.80888|EOL1|OL2|1.4659|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/heinonen-adam-topo-marko-UTg2hYGL/#ah;2;-1.50;1","-1.5","","","4.3","1.18","","","","","4.3","1.18","","","","","","",""
"FSM","0000016","20250225|132141","20250224_2047004_070062_084561","R04_0_POR_M25 Faro","Heinonen","Topo","|K|0.266192|EK|G||OL1|3.80888|EOL1|OL2|1.4659|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/portugal/itf-m25-faro-men/heinonen-adam-topo-marko-UTg2hYGL/","","","","2.7","1.4","","","","","2.73","1.41","","","","","","",""
"SM","0000017","20250225|132210","20250224_2032505_029732_058327","R05_2_MEX_Abierto Mexicano Telcel - Acapulco","Altmaier","Machac","|K|0.205316|EK|G||OL1|5.1728|EOL1|OL2|1.4616|EOL2|OH1|1|EOH1|OH2|126|EOH2|EG|NA||NAOL1|5.35336|ENAOL1|NAOL2|1.3986|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA|","AHG","https://www.oddsportal.com/tennis/mexico/atp-acapulco/altmaier-daniel-machac-tomas-CUtqysbs/#ah;2;4.50;2","4.5","1.76","2.15","1.71","2.01","","","","","1.76","2.15","","","","","","",""
