"FSM","0000019","20250110|080845","20250106_2041109_076148_038728","R09_0_TUN_M15 Monastir","Ehrenschneider","Efstathiou","|K|0.735726|EK|G||OL1|1.4552|EOL1|OL2|3.83927|EOL2|OH1|136|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-men/ehrenschneider-nino-efstathiou-menelaos-4W3edjWN/","","","","","","","","1.27","3.4","1.27","3.4","","","","","","",""
"FSM","0000020","20250110|080858","20250106_2041109_054365_067838","R09_0_TUN_M15 Monastir","Potenza","Donnet","|K|0.552987|EK|G||OL1|1.9367|EOL1|OL2|2.26912|EOL2|OH1|181|EOH1|OH2|224|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-men/potenza-luca-donnet-etienne-zTD9SZTG/","","","","","","","","1.57","2.25","1.57","2.25","","","","","","",""
"FSM","0000021","20250110|080920","20250106_2040909_025795_030971","R09_0_TUR_M15 Antalya","Kellovsky","Bouquet","|K|0.471897|EK|G||OL1|2.2684|EOL1|OL2|2.033|EOL2|OH1|212|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/kellovsky-dominik-bouquet-lucas-pW6AxYEM/#ah;2;3.50;2","3.5","","","","","","","","","1.8","1.9","","","","","","",""
"FSM","0000021","20250110|080921","20250106_2040909_025795_030971","R09_0_TUR_M15 Antalya","Kellovsky","Bouquet","|K|0.471897|EK|G||OL1|2.2684|EOL1|OL2|2.033|EOL2|OH1|212|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/kellovsky-dominik-bouquet-lucas-pW6AxYEM/#ah;2;1.50;2","1.5","","","","","","","","","2.3","1.55","","","","","","",""
"FSM","0000021","20250110|080925","20250106_2040909_025795_030971","R09_0_TUR_M15 Antalya","Kellovsky","Bouquet","|K|0.471897|EK|G||OL1|2.2684|EOL1|OL2|2.033|EOL2|OH1|212|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/kellovsky-dominik-bouquet-lucas-pW6AxYEM/#ah;2;1.50;1","1.5","","","","","","","","","1.62","2.15","","","","","","",""
"FSM","0000021","20250110|080923","20250106_2040909_025795_030971","R09_0_TUR_M15 Antalya","Kellovsky","Bouquet","|K|0.471897|EK|G||OL1|2.2684|EOL1|OL2|2.033|EOL2|OH1|212|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/kellovsky-dominik-bouquet-lucas-pW6AxYEM/#ah;2;-1.50;1","-1.5","","","","","","","","","4.0","1.2","","","","","","",""
"FSM","0000021","20250110|080914","20250106_2040909_025795_030971","R09_0_TUR_M15 Antalya","Kellovsky","Bouquet","|K|0.471897|EK|G||OL1|2.2684|EOL1|OL2|2.033|EOL2|OH1|212|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/kellovsky-dominik-bouquet-lucas-pW6AxYEM/","","","","","","","","","","2.5","1.48","","","","","","",""
"FSM","0000022","20250110|080928","20250106_2040909_042963_086473","R09_0_TUR_M15 Antalya","Sanchez Jover","Simundza","|K|0.938729|EK|G||OL1|1.18|EOL1|OL2|16.5423|EOL2|OH1|107|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/sanchez-jover-carlos-simundza-josip-nNLJEJoL/","","","","","","","","1.06","7.5","1.06","7.5","","","","","","",""
"FSM","0000023","20250110|080949","20250106_2040509_029937_067202","R09_0_USA_M25 Ithaca","Rybakov","Magadan","|K|0.662071|EK|G||OL1|1.6264|EOL1|OL2|2.99848|EOL2|OH1|152|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/rybakov-alex-magadan-alan-bBdXBjGt/#ah;2;-2.50;2","-2.5","1.57","2.34","","","","","","","1.57","2.34","","","","","","",""
"FSM","0000023","20250110|080951","20250106_2040509_029937_067202","R09_0_USA_M25 Ithaca","Rybakov","Magadan","|K|0.662071|EK|G||OL1|1.6264|EOL1|OL2|2.99848|EOL2|OH1|152|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/rybakov-alex-magadan-alan-bBdXBjGt/#ah;2;-4.50;2","-4.5","2.22","1.63","","","","","","","2.22","1.63","","","","","","",""
"FSM","0000023","20250110|080953","20250106_2040509_029937_067202","R09_0_USA_M25 Ithaca","Rybakov","Magadan","|K|0.662071|EK|G||OL1|1.6264|EOL1|OL2|2.99848|EOL2|OH1|152|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men/rybakov-alex-magadan-alan-bBdXBjGt/#ah;2;1.50;1","1.5","1.14","5.39","","","","","","","1.14","5.39","","","","","","",""
