"DM","0000013","20241008|124502","20240930_1941205_114613_114614","R05_3_CHN_Shanghai Rolex Masters - Shanghai","Behar/Galloway","Cash/Glasspool","|K|0.316257|EK|G||OL1|3.28095|EOL1|OL2|1.59495|EOL2|OH1|1|EOH1|OH2|147|EOH2|EG|NA||NAOL1|3.4553|ENAOL1|NAOL2|1.66845|ENAOL2|NAVE1|-8|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/atp-shanghai-doubles/behar-ariel-galloway-robert-cash-julian-glasspool-lloyd-jsqqGCm4/","","","","","","","","","","","","","","","","","",""
"DM","0000014","20241008|124505","20240930_1941205_115051_114802","R05_3_CHN_Shanghai Rolex Masters - Shanghai","Darderi/Tabilo","Pavlasek/Rojer","|K|0.39695|EK|G||OL1|2.6082|EOL1|OL2|1.8011|EOL2|OH1|1|EOH1|OH2|166|EOH2|EG|NA||NAOL1|2.7468|ENAOL1|NAOL2|1.8841|ENAOL2|NAVE1|-8|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/atp-shanghai-doubles/darderi-luciano-tabilo-alejandro-pavlasek-adam-rojer-jean-julien-rPNWQcx3/","","","","","","","","","","","","","","","","","",""
"DM","0000015","20241008|124508","20240930_1941205_079810_028144","R05_3_CHN_Shanghai Rolex Masters - Shanghai","Granollers/Zeballos","Murray/Peers","|K|0.680766|EK|G||OL1|1.59495|EOL1|OL2|3.2499|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.66845|ENAOL1|NAOL2|3.4226|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-8|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/atp-shanghai-doubles/granollers-marcel-zeballos-horacio-murray-jamie-peers-john-0EXOXyF6/","","","","","","","","","","","","","","","","","",""
"DM","0000016","20241008|124512","20240930_1941205_077438_040549","R05_3_CHN_Shanghai Rolex Masters - Shanghai","Lammons/Withrow","Gille/Vliegen","|K|0.622009|EK|G||OL1|1.74685|EOL1|OL2|2.74275|EOL2|OH1|161|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.82735|ENAOL1|NAOL2|2.8885|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-8|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/atp-shanghai-doubles/lammons-nathaniel-withrow-jackson-gille-sander-vliegen-joran-v1pKHPO8/","","","","","","","","","","","","","","","","","",""
"SM","0000017","20241008|124524","20240930_1941207_068074_005917","R07_3_CHN_Shanghai Rolex Masters - Shanghai","Alcaraz","Monfils","|K|0.969108|EK|G||OL1|1.144|EOL1|OL2|35.4561|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.1544|ENAOL1|NAOL2|35.5209|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.116|4.141|1.679|2.231|AH-5|3.116|4.141|2.364|3.142|AH-4|2.026|2.693|3.901|5.185|AH-3.5|1.515|2.013|3.901|5.185|AH-3|1.515|2.013|6.72|8.932|AH-2.5|1.302|1.731|6.72|8.932|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.094|1.45|10940|14500|AH3|1.094|1.45|10940|14500|AH3.5|1.094|1.45|10940|14500|AH4|1.094|1.45|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|1.58419|7|3.61798|1|EK-1.5||K21|3.47009|7|10.8175|1|EK21||K1.5|1.52|1|11310|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/atp-shanghai/alcaraz-garfia-carlos-monfils-gael-dMxGaWoQ/#ah;2;-4.50;2","-4.5","1.65","2.34","1.58","2.23","","","1.66","2.17","1.66","2.34","","","","","","",""
"SM","0000017","20241008|124526","20240930_1941207_068074_005917","R07_3_CHN_Shanghai Rolex Masters - Shanghai","Alcaraz","Monfils","|K|0.969108|EK|G||OL1|1.144|EOL1|OL2|35.4561|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.1544|ENAOL1|NAOL2|35.5209|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.116|4.141|1.679|2.231|AH-5|3.116|4.141|2.364|3.142|AH-4|2.026|2.693|3.901|5.185|AH-3.5|1.515|2.013|3.901|5.185|AH-3|1.515|2.013|6.72|8.932|AH-2.5|1.302|1.731|6.72|8.932|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.094|1.45|10940|14500|AH3|1.094|1.45|10940|14500|AH3.5|1.094|1.45|10940|14500|AH4|1.094|1.45|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|1.58419|7|3.61798|1|EK-1.5||K21|3.47009|7|10.8175|1|EK21||K1.5|1.52|1|11310|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/atp-shanghai/alcaraz-garfia-carlos-monfils-gael-dMxGaWoQ/#ah;2;-5.50;2","-5.5","2.25","1.7","2.1","1.65","","","2.17","1.66","2.25","1.7","","","","","","",""
"SM","0000017","20241008|124530","20240930_1941207_068074_005917","R07_3_CHN_Shanghai Rolex Masters - Shanghai","Alcaraz","Monfils","|K|0.969108|EK|G||OL1|1.144|EOL1|OL2|35.4561|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.1544|ENAOL1|NAOL2|35.5209|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.116|4.141|1.679|2.231|AH-5|3.116|4.141|2.364|3.142|AH-4|2.026|2.693|3.901|5.185|AH-3.5|1.515|2.013|3.901|5.185|AH-3|1.515|2.013|6.72|8.932|AH-2.5|1.302|1.731|6.72|8.932|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.094|1.45|10940|14500|AH3|1.094|1.45|10940|14500|AH3.5|1.094|1.45|10940|14500|AH4|1.094|1.45|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|1.58419|7|3.61798|1|EK-1.5||K21|3.47009|7|10.8175|1|EK21||K1.5|1.52|1|11310|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/atp-shanghai/alcaraz-garfia-carlos-monfils-gael-dMxGaWoQ/#ah;2;1.50;1","1.5","","","1.01","15.0","","","1.01","20.0","1.01","20.0","","","","","","",""
"SM","0000017","20241008|124528","20240930_1941207_068074_005917","R07_3_CHN_Shanghai Rolex Masters - Shanghai","Alcaraz","Monfils","|K|0.969108|EK|G||OL1|1.144|EOL1|OL2|35.4561|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.1544|ENAOL1|NAOL2|35.5209|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.116|4.141|1.679|2.231|AH-5|3.116|4.141|2.364|3.142|AH-4|2.026|2.693|3.901|5.185|AH-3.5|1.515|2.013|3.901|5.185|AH-3|1.515|2.013|6.72|8.932|AH-2.5|1.302|1.731|6.72|8.932|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.094|1.45|10940|14500|AH3|1.094|1.45|10940|14500|AH3.5|1.094|1.45|10940|14500|AH4|1.094|1.45|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|1.58419|7|3.61798|1|EK-1.5||K21|3.47009|7|10.8175|1|EK21||K1.5|1.52|1|11310|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/atp-shanghai/alcaraz-garfia-carlos-monfils-gael-dMxGaWoQ/#ah;2;-1.50;1","-1.5","1.37","3.27","1.34","3.0","","","1.33","3.3","1.37","3.3","","","","","","",""
"SM","0000017","20241008|124516","20240930_1941207_068074_005917","R07_3_CHN_Shanghai Rolex Masters - Shanghai","Alcaraz","Monfils","|K|0.969108|EK|G||OL1|1.144|EOL1|OL2|35.4561|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.1544|ENAOL1|NAOL2|35.5209|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.116|4.141|1.679|2.231|AH-5|3.116|4.141|2.364|3.142|AH-4|2.026|2.693|3.901|5.185|AH-3.5|1.515|2.013|3.901|5.185|AH-3|1.515|2.013|6.72|8.932|AH-2.5|1.302|1.731|6.72|8.932|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.094|1.45|10940|14500|AH3|1.094|1.45|10940|14500|AH3.5|1.094|1.45|10940|14500|AH4|1.094|1.45|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|1.58419|7|3.61798|1|EK-1.5||K21|3.47009|7|10.8175|1|EK21||K1.5|1.52|1|11310|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/china/atp-shanghai/alcaraz-garfia-carlos-monfils-gael-dMxGaWoQ/","","1.08","10.44","1.06","7.3","","","1.07","8.5","1.08","10.44","","","","","","",""
"SM","0000018","20241008|124543","20240930_1941207_029935_058327","R07_3_CHN_Shanghai Rolex Masters - Shanghai","Paul","Machac","|K|0.650968|EK|G||OL1|1.694|EOL1|OL2|3.14265|EOL2|OH1|2.233|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7094|ENAOL1|NAOL2|3.14839|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.799|6.378|1.412|1.877|AH-5|4.799|6.378|1.627|2.162|AH-4|3.313|4.403|2.05|2.725|AH-3.5|2.332|3.099|2.05|2.725|AH-3|2.332|3.099|2.454|3.261|AH-2.5|1.964|2.611|2.454|3.261|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.469|1.947|4.286|5.681|AH3|1.469|1.947|5.684|7.534|AH3.5|1.355|1.796|5.684|7.534|AH4|1.355|1.796|7.773|10.303|AH4.5|1.273|1.688|7.773|10.303|AH5|1.273|1.688|16.393|21.727|AH5.5|1.172|1.554|16.393|21.727||EAH||AHS||K-1.5|2.65534|7|1.80293|7|EK-1.5||K21|4.43059|7|6.57229|1|EK21||K1.5|1.52|7|6.1009|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/atp-shanghai/paul-tommy-machac-tomas-KbnwvbJk/#ah;2;-2.50;2","-2.5","1.93","1.93","1.87","1.83","","","1.98","1.8","1.98","1.93","","","","","","",""
"SM","0000018","20241008|124546","20240930_1941207_029935_058327","R07_3_CHN_Shanghai Rolex Masters - Shanghai","Paul","Machac","|K|0.650968|EK|G||OL1|1.694|EOL1|OL2|3.14265|EOL2|OH1|2.233|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7094|ENAOL1|NAOL2|3.14839|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.799|6.378|1.412|1.877|AH-5|4.799|6.378|1.627|2.162|AH-4|3.313|4.403|2.05|2.725|AH-3.5|2.332|3.099|2.05|2.725|AH-3|2.332|3.099|2.454|3.261|AH-2.5|1.964|2.611|2.454|3.261|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.469|1.947|4.286|5.681|AH3|1.469|1.947|5.684|7.534|AH3.5|1.355|1.796|5.684|7.534|AH4|1.355|1.796|7.773|10.303|AH4.5|1.273|1.688|7.773|10.303|AH5|1.273|1.688|16.393|21.727|AH5.5|1.172|1.554|16.393|21.727||EAH||AHS||K-1.5|2.65534|7|1.80293|7|EK-1.5||K21|4.43059|7|6.57229|1|EK21||K1.5|1.52|7|6.1009|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/atp-shanghai/paul-tommy-machac-tomas-KbnwvbJk/#ah;2;-3.50;2","-3.5","2.32","1.66","2.25","1.57","","","2.48","1.5","2.48","1.66","","","","","","",""
