"FSM","0000002","20240724|180343","20240722_1991305_046474_085193","R05_0_KAZ_M25 Astana","Ayeni","Lobanov","|K|0.784151|EK|G||OL1|1.36192|EOL1|OL2|4.75136|EOL2|OH1|128|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|198.855|198.855|259.629|259.629|AH-3.5|162.645|162.645|259.629|259.629|AH-3|162.645|162.645|318.398|318.398|AH-2.5|145.788|145.788|318.398|318.398|AH-2|145.788|145.788|360.209|360.209|AH-1.5|138.431|138.431|360.209|360.209||AH1.5|124.841|124.841|502.563|502.563|AH2|124.841|124.841|618.713|618.713|AH2.5|119.278|119.278|618.713|618.713|AH3|119.278|119.278|827.209|827.209|AH3.5|113.751|113.751|827.209|827.209|AH4|113.751|113.751|1364.39|1364.39|AH4.5|107.909|107.909|1364.39|1364.39|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/kazakhstan/itf-m25-astana-men/ayeni-alafia-lobanov-aleksandr-UcgNLlyh/","","","","","","","","","","1.15","4.81","","","","","","",""
"FSM","0000003","20240724|180409","20240722_1991305_085308_083330","R05_0_KAZ_M25 Astana","Bar Biryukov","Ghibaudo","|K|0.309082|EK|G||OL1|3.31776|EOL1|OL2|1.5428|EOL2|OH1|4.86|EOH1|OH2|145|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|686.867|686.867|127.194|127.194|AH-3.5|467.73|467.73|127.194|127.194|AH-3|467.73|467.73|137.67|137.67|AH-2.5|365.46|365.46|137.67|137.67|AH-2|365.46|365.46|145.119|145.119|AH-1.5|321.634|321.634|145.119|145.119||AH1.5|257.377|257.377|163.542|163.542|AH2|257.377|257.377|174.445|174.445|AH2.5|234.328|234.328|174.445|174.445|AH3|234.328|234.328|192.431|192.431|AH3.5|208.189|208.189|192.431|192.431|AH4|208.189|208.189|236.996|236.996|AH4.5|172.995|172.995|236.996|236.996|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/kazakhstan/itf-m25-astana-men/bar-biryukov-petr-antoine-ghibaudo-KWN5cOo4/#ah;2;3.00;2","3.0","","","1.71","2.01","","","","","1.71","2.01","","","","","","",""
"FSM","0000003","20240724|180407","20240722_1991305_085308_083330","R05_0_KAZ_M25 Astana","Bar Biryukov","Ghibaudo","|K|0.309082|EK|G||OL1|3.31776|EOL1|OL2|1.5428|EOL2|OH1|4.86|EOH1|OH2|145|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|686.867|686.867|127.194|127.194|AH-3.5|467.73|467.73|127.194|127.194|AH-3|467.73|467.73|137.67|137.67|AH-2.5|365.46|365.46|137.67|137.67|AH-2|365.46|365.46|145.119|145.119|AH-1.5|321.634|321.634|145.119|145.119||AH1.5|257.377|257.377|163.542|163.542|AH2|257.377|257.377|174.445|174.445|AH2.5|234.328|234.328|174.445|174.445|AH3|234.328|234.328|192.431|192.431|AH3.5|208.189|208.189|192.431|192.431|AH4|208.189|208.189|236.996|236.996|AH4.5|172.995|172.995|236.996|236.996|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/kazakhstan/itf-m25-astana-men/bar-biryukov-petr-antoine-ghibaudo-KWN5cOo4/#ah;2;2.50;2","2.5","","","1.85","1.85","","","","","1.85","1.85","","","","","","",""
"FSM","0000003","20240724|180359","20240722_1991305_085308_083330","R05_0_KAZ_M25 Astana","Bar Biryukov","Ghibaudo","|K|0.309082|EK|G||OL1|3.31776|EOL1|OL2|1.5428|EOL2|OH1|4.86|EOH1|OH2|145|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|686.867|686.867|127.194|127.194|AH-3.5|467.73|467.73|127.194|127.194|AH-3|467.73|467.73|137.67|137.67|AH-2.5|365.46|365.46|137.67|137.67|AH-2|365.46|365.46|145.119|145.119|AH-1.5|321.634|321.634|145.119|145.119||AH1.5|257.377|257.377|163.542|163.542|AH2|257.377|257.377|174.445|174.445|AH2.5|234.328|234.328|174.445|174.445|AH3|234.328|234.328|192.431|192.431|AH3.5|208.189|208.189|192.431|192.431|AH4|208.189|208.189|236.996|236.996|AH4.5|172.995|172.995|236.996|236.996|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/kazakhstan/itf-m25-astana-men/bar-biryukov-petr-antoine-ghibaudo-KWN5cOo4/","","","","2.37","1.52","","","","","2.37","1.55","","","","","","",""
"FSM","0000004","20240724|180415","20240722_1991305_028774_043553","R05_0_KAZ_M25 Astana","Sultanov","Fomin","|K|0.724883|EK|G||OL1|1.46832|EOL1|OL2|3.72736|EOL2|OH1|138|EOH1|OH2|5.46|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|213.668|213.668|234.087|234.087|AH-3.5|174.578|174.578|234.087|234.087|AH-3|174.578|174.578|273.387|273.387|AH-2.5|157.674|157.674|273.387|273.387|AH-2|157.674|157.674|300.928|300.928|AH-1.5|149.769|149.769|300.928|300.928||AH1.5|134.777|134.777|387.543|387.543|AH2|134.777|134.777|460.603|460.603|AH2.5|127.731|127.731|460.603|460.603|AH3|127.731|127.731|587.415|587.415|AH3.5|120.516|120.516|587.415|587.415|AH4|120.516|120.516|897.881|897.881|AH4.5|112.533|112.533|897.881|897.881|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/kazakhstan/itf-m25-astana-men/sultanov-khumoyun-fomin-sergey-IJP437LN/","","","","","","","","","","1.41","2.7","","","","","","",""
"CSM","0000005","20240724|180437","20240722_1985405_035036_025171","R05_1_SUI_Zug Challenger","Blancaneaux","Halys","|K|0.228139|EK|G||OL1|4.67535|EOL1|OL2|1.3715|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA||NAOL1|4.8729|ENAOL1|NAOL2|1.3715|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|11.871|1119.9|1000|1000|AH-2.5|7.681|724.643|1000|1000|AH-2|7.681|724.643|1000|1000|AH-1.5|5.829|549.882|1000|1000||AH1.5|3.903|354.853|1000|1000|AH2|3.903|354.853|1000|1000|AH2.5|3.168|288.022|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|16.6268|1|1.54|1|EK-1.5||K21|6.41056|1|3.9592|6|EK21||K1.5|2.16753|6|2.15884|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/switzerland/zug-challenger-men/blancaneaux-geoffrey-halys-quentin-WjcCuPaE/#ah;2;4.50;2","4.5","1.92","1.9","1.87","1.83","","","","","1.92","1.9","","","","","","",""
"CSM","0000005","20240724|180440","20240722_1985405_035036_025171","R05_1_SUI_Zug Challenger","Blancaneaux","Halys","|K|0.228139|EK|G||OL1|4.67535|EOL1|OL2|1.3715|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA||NAOL1|4.8729|ENAOL1|NAOL2|1.3715|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|11.871|1119.9|1000|1000|AH-2.5|7.681|724.643|1000|1000|AH-2|7.681|724.643|1000|1000|AH-1.5|5.829|549.882|1000|1000||AH1.5|3.903|354.853|1000|1000|AH2|3.903|354.853|1000|1000|AH2.5|3.168|288.022|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|16.6268|1|1.54|1|EK-1.5||K21|6.41056|1|3.9592|6|EK21||K1.5|2.16753|6|2.15884|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/switzerland/zug-challenger-men/blancaneaux-geoffrey-halys-quentin-WjcCuPaE/#ah;2;3.50;2","3.5","2.46","1.56","2.44","1.49","","","","","2.46","1.56","","","","","","",""
"CSM","0000005","20240724|180444","20240722_1985405_035036_025171","R05_1_SUI_Zug Challenger","Blancaneaux","Halys","|K|0.228139|EK|G||OL1|4.67535|EOL1|OL2|1.3715|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA||NAOL1|4.8729|ENAOL1|NAOL2|1.3715|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|11.871|1119.9|1000|1000|AH-2.5|7.681|724.643|1000|1000|AH-2|7.681|724.643|1000|1000|AH-1.5|5.829|549.882|1000|1000||AH1.5|3.903|354.853|1000|1000|AH2|3.903|354.853|1000|1000|AH2.5|3.168|288.022|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|16.6268|1|1.54|1|EK-1.5||K21|6.41056|1|3.9592|6|EK21||K1.5|2.16753|6|2.15884|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/switzerland/zug-challenger-men/blancaneaux-geoffrey-halys-quentin-WjcCuPaE/#ah;2;1.50;1","1.5","2.2","1.69","2.12","1.64","","","","","2.2","1.69","","","","","","",""
"CSM","0000005","20240724|180442","20240722_1985405_035036_025171","R05_1_SUI_Zug Challenger","Blancaneaux","Halys","|K|0.228139|EK|G||OL1|4.67535|EOL1|OL2|1.3715|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA||NAOL1|4.8729|ENAOL1|NAOL2|1.3715|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|11.871|1119.9|1000|1000|AH-2.5|7.681|724.643|1000|1000|AH-2|7.681|724.643|1000|1000|AH-1.5|5.829|549.882|1000|1000||AH1.5|3.903|354.853|1000|1000|AH2|3.903|354.853|1000|1000|AH2.5|3.168|288.022|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|16.6268|1|1.54|1|EK-1.5||K21|6.41056|1|3.9592|6|EK21||K1.5|2.16753|6|2.15884|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/switzerland/zug-challenger-men/blancaneaux-geoffrey-halys-quentin-WjcCuPaE/#ah;2;-1.50;1","-1.5","8.48","1.08","7.1","1.07","","","","","8.48","1.08","","","","","","",""
"CSM","0000005","20240724|180428","20240722_1985405_035036_025171","R05_1_SUI_Zug Challenger","Blancaneaux","Halys","|K|0.228139|EK|G||OL1|4.67535|EOL1|OL2|1.3715|EOL2|OH1|1|EOH1|OH2|130|EOH2|EG|NA||NAOL1|4.8729|ENAOL1|NAOL2|1.3715|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|11.871|1119.9|1000|1000|AH-2.5|7.681|724.643|1000|1000|AH-2|7.681|724.643|1000|1000|AH-1.5|5.829|549.882|1000|1000||AH1.5|3.903|354.853|1000|1000|AH2|3.903|354.853|1000|1000|AH2.5|3.168|288.022|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|16.6268|1|1.54|1|EK-1.5||K21|6.41056|1|3.9592|6|EK21||K1.5|2.16753|6|2.15884|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/switzerland/zug-challenger-men/blancaneaux-geoffrey-halys-quentin-WjcCuPaE/","","4.15","1.24","3.9","1.21","","","4.2","1.22","4.2","1.24","","","","","","",""
"CSM","0000006","20240724|180459","20240722_1985405_076009_048442","R05_1_SUI_Zug Challenger","Shelbayh","Molleker","|K|0.443504|EK|G||OL1|2.4069|EOL1|OL2|1.917|EOL2|OH1|226|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.5086|ENAOL1|NAOL2|1.998|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.572|336.999|1.668|157.372|AH-2.5|2.908|274.301|1.668|157.372|AH-2|2.908|274.301|1.779|167.86|AH-1.5|2.622|247.363|1.779|167.86||AH1.5|2.186|198.732|2.214|201.284|AH2|2.186|198.732|2.47|224.518|AH2.5|1.983|180.31|2.47|224.518|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.61025|6|1.54|6|EK-1.5||K21|6.28132|1|4.93738|6|EK21||K1.5|1.68246|6|2.93504|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/switzerland/zug-challenger-men/shelbayh-abedallah-molleker-rudolf-Cff2B8M7/#ah;2;2.50;2","2.5","1.8","2.03","1.75","1.95","","","","","1.8","2.03","","","","","","",""
