"FSM","0000043","20250723|082312","20250721_2088304_083816_085218","R04_0_TUN_M15 Monastir","Baroni","Melero","|K|0.704003|EK|G||OL1|1.5301|EOL1|OL2|3.42394|EOL2|OH1|143|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-29-men/baroni-niccolo-melero-kretzer-alejandro-Sjf1yg4l/","","","","","","","","1.28","3.4","1.28","3.4","","","","","","",""
"FSM","0000044","20250723|082324","20250721_2088304_067863_061255","R04_0_TUN_M15 Monastir","Saritas","Tepmahc","|K|0.131108|EK|G||OL1|7.72919|EOL1|OL2|1.2412|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-29-men/saritas-gokberk-tepmahc-nicolas-2sCfu25M/","","","","","","","","","","5.04","1.14","","","","","","",""
"FSM","0000045","20250723|082335","20250721_2087804_096788_081809","R04_0_USA_M25 Champaign","Miyoshi","Dickerson","|K|0.918033|EK|G||OL1|1.18|EOL1|OL2|12.3687|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-champaign-il-men/miyoshi-kenta-dickerson-ryan-6ToJxY9T/#ah;2;-5.00;2","-5.0","1.74","1.99","","","","","","","1.74","1.99","","","","","","",""
"FSM","0000045","20250723|082334","20250721_2087804_096788_081809","R04_0_USA_M25 Champaign","Miyoshi","Dickerson","|K|0.918033|EK|G||OL1|1.18|EOL1|OL2|12.3687|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-champaign-il-men/miyoshi-kenta-dickerson-ryan-6ToJxY9T/#ah;2;-5.50;2","-5.5","1.95","1.78","","","","","","","1.95","1.78","","","","","","",""
"FSM","0000045","20250723|082338","20250721_2087804_096788_081809","R04_0_USA_M25 Champaign","Miyoshi","Dickerson","|K|0.918033|EK|G||OL1|1.18|EOL1|OL2|12.3687|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-champaign-il-men/miyoshi-kenta-dickerson-ryan-6ToJxY9T/#ah;2;1.50;1","1.5","1.07","7.56","","","","","","","1.07","7.56","","","","","","",""
"FSM","0000045","20250723|082337","20250721_2087804_096788_081809","R04_0_USA_M25 Champaign","Miyoshi","Dickerson","|K|0.918033|EK|G||OL1|1.18|EOL1|OL2|12.3687|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-champaign-il-men/miyoshi-kenta-dickerson-ryan-6ToJxY9T/#ah;2;-1.50;1","-1.5","1.53","2.39","","","","","","","1.53","2.39","","","","","","",""
"FSM","0000045","20250723|082328","20250721_2087804_096788_081809","R04_0_USA_M25 Champaign","Miyoshi","Dickerson","|K|0.918033|EK|G||OL1|1.18|EOL1|OL2|12.3687|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-champaign-il-men/miyoshi-kenta-dickerson-ryan-6ToJxY9T/","","1.19","4.29","","","","","1.18","4.2","1.18","4.2","","","","","","",""
"FSM","0000046","20250723|082351","20250721_2087804_071628_050386","R04_0_USA_M25 Champaign","Vandecasteele","Mchugh","|K|0.413393|EK|G||OL1|2.45146|EOL1|OL2|1.8297|EOL2|OH1|1|EOH1|OH2|171|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-champaign-il-men/vandecasteele-quinn-mchugh-aidan-xAVxggfA/#ah;2;3.50;2","3.5","1.68","2.09","","","","","","","1.68","2.09","","","","","","",""
"FSM","0000046","20250723|082349","20250721_2087804_071628_050386","R04_0_USA_M25 Champaign","Vandecasteele","Mchugh","|K|0.413393|EK|G||OL1|2.45146|EOL1|OL2|1.8297|EOL2|OH1|1|EOH1|OH2|171|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-champaign-il-men/vandecasteele-quinn-mchugh-aidan-xAVxggfA/#ah;2;2.50;2","2.5","1.88","1.85","","","","","","","1.88","1.85","","","","","","",""
"FSM","0000046","20250723|082354","20250721_2087804_071628_050386","R04_0_USA_M25 Champaign","Vandecasteele","Mchugh","|K|0.413393|EK|G||OL1|2.45146|EOL1|OL2|1.8297|EOL2|OH1|1|EOH1|OH2|171|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-champaign-il-men/vandecasteele-quinn-mchugh-aidan-xAVxggfA/#ah;2;1.50;1","1.5","1.52","2.39","","","","","","","1.52","2.39","","","","","","",""
"FSM","0000046","20250723|082352","20250721_2087804_071628_050386","R04_0_USA_M25 Champaign","Vandecasteele","Mchugh","|K|0.413393|EK|G||OL1|2.45146|EOL1|OL2|1.8297|EOL2|OH1|1|EOH1|OH2|171|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-champaign-il-men/vandecasteele-quinn-mchugh-aidan-xAVxggfA/#ah;2;-1.50;1","-1.5","3.48","1.27","","","","","","","3.48","1.27","","","","","","",""
