"DM","0000031","20241013|082538","20241014_1941904_070756_114614","R04_2_SWE_BNP Paribas Nordic Open - Stockholm","Nouza/Rikl","Cash/Glasspool","|K|0.40499|EK|G||OL1|2.55645|EOL1|OL2|1.83365|EOL2|OH1|1|EOH1|OH2|169|EOH2|EG|NA||NAOL1|2.65525|ENAOL1|NAOL2|1.91646|ENAOL2|NAVE1|-4|ENAVE1|NAVE2|-7|ENAVE2||ENA|","","-","","","","","","","","","","","","","","","","","",""
"DM","0000032","20241013|082542","20241014_1941904_114934_088327","R04_2_SWE_BNP Paribas Nordic Open - Stockholm","Demoliner/Harrison","Griekspoor/Stevens","|K|0.559162|EK|G||OL1|1.94215|EOL1|OL2|2.34945|EOL2|OH1|179|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.02986|ENAOL1|NAOL2|2.44025|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/sweden/atp-stockholm-doubles/demoliner-marcelo-harrison-christian-griekspoor-tallon-stevens-bart-I1Glyt1C/","","","","","","","","","","1.58","2.5","","","","","","",""
"DM","0000033","20241013|082546","20241014_1941904_057343_106718","R04_2_SWE_BNP Paribas Nordic Open - Stockholm","Goransson/Verbeek","Matos/Melo","|K|0.444359|EK|G||OL1|2.3391|EOL1|OL2|1.953|EOL2|OH1|1|EOH1|OH2|180|EOH2|EG|NA||NAOL1|2.4295|ENAOL1|NAOL2|2.0412|ENAOL2|NAVE1|-4|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/sweden/atp-stockholm-doubles/goransson-andre-verbeek-sem-matos-rafael-melo-marcelo-IwY1ppvQ/","","","","2.08","1.66","","","","","2.11","1.66","","","","","","",""
"DM","0000034","20241013|082550","20241014_1941904_110057_062477","R04_2_SWE_BNP Paribas Nordic Open - Stockholm","Heliovaara/Patten","Eysseric/Molchanov","|K|0.8349|EK|G||OL1|1.302|EOL1|OL2|6.2721|EOL2|OH1|120|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3608|ENAOL1|NAOL2|6.5145|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/sweden/atp-stockholm-doubles/heliovaara-harri-patten-henry-eysseric-jonathan-molchanov-denys-hpENMtnJ/","","","","1.13","5.1","","","","","1.13","5.33","","","","","","",""
"SM","0000035","20241013|082602","20240930_1941212_047275_005992","R12_3_CHN_Shanghai Rolex Masters - Shanghai","Sinner","Djokovic","|K|0.638365|EK|G||OL1|1.727|EOL1|OL2|3.03315|EOL2|OH1|2.2765|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7427|ENAOL1|NAOL2|3.03869|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.378|7.147|1.369|1.819|AH-5|5.378|7.147|1.628|2.163|AH-4|3.309|4.398|2.054|2.73|AH-3.5|2.327|3.093|2.054|2.73|AH-3|2.327|3.093|2.463|3.274|AH-2.5|1.958|2.603|2.463|3.274|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.468|1.946|4.293|5.691|AH3|1.468|1.946|5.143|6.817|AH3.5|1.39|1.842|5.143|6.817|AH4|1.39|1.842|6.818|9.037|AH4.5|1.303|1.727|6.818|9.037|AH5|1.303|1.727|12.106|16.045|AH5.5|1.203|1.594|12.106|16.045||EAH||AHS||K-1.5|2.7788|7|1.74539|7|EK-1.5||K21|4.75194|7|6.48414|1|EK21||K1.5|1.52|7|5.27945|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/atp-shanghai/sinner-jannik-djokovic-novak-6NAvawNp/#ah;2;-1.50;2","-1.5","","","1.55","2.3","","","1.58","2.33","1.58","2.33","","","","","","",""
"SM","0000035","20241013|082600","20240930_1941212_047275_005992","R12_3_CHN_Shanghai Rolex Masters - Shanghai","Sinner","Djokovic","|K|0.638365|EK|G||OL1|1.727|EOL1|OL2|3.03315|EOL2|OH1|2.2765|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7427|ENAOL1|NAOL2|3.03869|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.378|7.147|1.369|1.819|AH-5|5.378|7.147|1.628|2.163|AH-4|3.309|4.398|2.054|2.73|AH-3.5|2.327|3.093|2.054|2.73|AH-3|2.327|3.093|2.463|3.274|AH-2.5|1.958|2.603|2.463|3.274|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.468|1.946|4.293|5.691|AH3|1.468|1.946|5.143|6.817|AH3.5|1.39|1.842|5.143|6.817|AH4|1.39|1.842|6.818|9.037|AH4.5|1.303|1.727|6.818|9.037|AH5|1.303|1.727|12.106|16.045|AH5.5|1.203|1.594|12.106|16.045||EAH||AHS||K-1.5|2.7788|7|1.74539|7|EK-1.5||K21|4.75194|7|6.48414|1|EK21||K1.5|1.52|7|5.27945|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/atp-shanghai/sinner-jannik-djokovic-novak-6NAvawNp/#ah;2;-2.50;2","-2.5","1.77","2.15","1.73","1.97","","","1.85","1.94","1.85","2.15","","","","","","",""
"SM","0000035","20241013|082606","20240930_1941212_047275_005992","R12_3_CHN_Shanghai Rolex Masters - Shanghai","Sinner","Djokovic","|K|0.638365|EK|G||OL1|1.727|EOL1|OL2|3.03315|EOL2|OH1|2.2765|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7427|ENAOL1|NAOL2|3.03869|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.378|7.147|1.369|1.819|AH-5|5.378|7.147|1.628|2.163|AH-4|3.309|4.398|2.054|2.73|AH-3.5|2.327|3.093|2.054|2.73|AH-3|2.327|3.093|2.463|3.274|AH-2.5|1.958|2.603|2.463|3.274|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.468|1.946|4.293|5.691|AH3|1.468|1.946|5.143|6.817|AH3.5|1.39|1.842|5.143|6.817|AH4|1.39|1.842|6.818|9.037|AH4.5|1.303|1.727|6.818|9.037|AH5|1.303|1.727|12.106|16.045|AH5.5|1.203|1.594|12.106|16.045||EAH||AHS||K-1.5|2.7788|7|1.74539|7|EK-1.5||K21|4.75194|7|6.48414|1|EK21||K1.5|1.52|7|5.27945|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/atp-shanghai/sinner-jannik-djokovic-novak-6NAvawNp/#ah;2;1.50;1","1.5","1.17","5.69","1.15","4.75","","","1.16","5.3","1.17","5.69","","","","","","",""
"SM","0000035","20241013|082604","20240930_1941212_047275_005992","R12_3_CHN_Shanghai Rolex Masters - Shanghai","Sinner","Djokovic","|K|0.638365|EK|G||OL1|1.727|EOL1|OL2|3.03315|EOL2|OH1|2.2765|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7427|ENAOL1|NAOL2|3.03869|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.378|7.147|1.369|1.819|AH-5|5.378|7.147|1.628|2.163|AH-4|3.309|4.398|2.054|2.73|AH-3.5|2.327|3.093|2.054|2.73|AH-3|2.327|3.093|2.463|3.274|AH-2.5|1.958|2.603|2.463|3.274|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.468|1.946|4.293|5.691|AH3|1.468|1.946|5.143|6.817|AH3.5|1.39|1.842|5.143|6.817|AH4|1.39|1.842|6.818|9.037|AH4.5|1.303|1.727|6.818|9.037|AH5|1.303|1.727|12.106|16.045|AH5.5|1.203|1.594|12.106|16.045||EAH||AHS||K-1.5|2.7788|7|1.74539|7|EK-1.5||K21|4.75194|7|6.48414|1|EK21||K1.5|1.52|7|5.27945|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/atp-shanghai/sinner-jannik-djokovic-novak-6NAvawNp/#ah;2;-1.50;1","-1.5","2.33","1.67","2.17","1.61","","","2.3","1.61","2.33","1.67","","","","","","",""
"SM","0000035","20241013|082553","20240930_1941212_047275_005992","R12_3_CHN_Shanghai Rolex Masters - Shanghai","Sinner","Djokovic","|K|0.638365|EK|G||OL1|1.727|EOL1|OL2|3.03315|EOL2|OH1|2.2765|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7427|ENAOL1|NAOL2|3.03869|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.378|7.147|1.369|1.819|AH-5|5.378|7.147|1.628|2.163|AH-4|3.309|4.398|2.054|2.73|AH-3.5|2.327|3.093|2.054|2.73|AH-3|2.327|3.093|2.463|3.274|AH-2.5|1.958|2.603|2.463|3.274|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.468|1.946|4.293|5.691|AH3|1.468|1.946|5.143|6.817|AH3.5|1.39|1.842|5.143|6.817|AH4|1.39|1.842|6.818|9.037|AH4.5|1.303|1.727|6.818|9.037|AH5|1.303|1.727|12.106|16.045|AH5.5|1.203|1.594|12.106|16.045||EAH||AHS||K-1.5|2.7788|7|1.74539|7|EK-1.5||K21|4.75194|7|6.48414|1|EK21||K1.5|1.52|7|5.27945|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/china/atp-shanghai/sinner-jannik-djokovic-novak-6NAvawNp/","","1.45","3.0","1.41","2.68","","","1.41","2.9","1.49","3.11","","","","","","",""
"SM","0000036","20241013|082619","20241014_1941401_054207_072877","R01_2_KAZ_Almaty Open - Almaty","Cressy","Kachmazov","|K|0.523123|EK|G||OL1|2.112|EOL1|OL2|2.2995|EOL2|OH1|2.784|EOH1|OH2|2.877|EOH2|EG|NA||NAOL1|2.1312|ENAOL1|NAOL2|2.3037|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|8.435|11.21|1.253|1.665|AH-5|8.435|11.21|1.396|1.856|AH-4|4.989|6.63|1.597|2.123|AH-3.5|3.443|4.576|1.597|2.123|AH-3|3.443|4.576|1.919|2.551|AH-2.5|2.528|3.36|1.919|2.551|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.645|2.18|3.268|4.331|AH3|1.645|2.18|3.982|5.278|AH3.5|1.508|1.999|3.982|5.278|AH4|1.508|1.999|6.863|9.097|AH4.5|1.301|1.725|6.863|9.097|AH5|1.301|1.725|14.43|19.125|AH5.5|1.184|1.569|14.43|19.125||EAH||AHS||K-1.5|3.97633|7|1.52|7|EK-1.5||K21|5.16124|7|4.90033|7|EK21||K1.5|1.52|7|3.68538|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/kazakhstan/atp-almaty/cressy-maxime-kachmazov-alibek-OWxXJYa3/#ah;2;0.50;2","0.5","1.85","1.98","","","","","","","1.85","1.98","","","","","","",""
"SM","0000036","20241013|082626","20241014_1941401_054207_072877","R01_2_KAZ_Almaty Open - Almaty","Cressy","Kachmazov","|K|0.523123|EK|G||OL1|2.112|EOL1|OL2|2.2995|EOL2|OH1|2.784|EOH1|OH2|2.877|EOH2|EG|NA||NAOL1|2.1312|ENAOL1|NAOL2|2.3037|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|8.435|11.21|1.253|1.665|AH-5|8.435|11.21|1.396|1.856|AH-4|4.989|6.63|1.597|2.123|AH-3.5|3.443|4.576|1.597|2.123|AH-3|3.443|4.576|1.919|2.551|AH-2.5|2.528|3.36|1.919|2.551|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.645|2.18|3.268|4.331|AH3|1.645|2.18|3.982|5.278|AH3.5|1.508|1.999|3.982|5.278|AH4|1.508|1.999|6.863|9.097|AH4.5|1.301|1.725|6.863|9.097|AH5|1.301|1.725|14.43|19.125|AH5.5|1.184|1.569|14.43|19.125||EAH||AHS||K-1.5|3.97633|7|1.52|7|EK-1.5||K21|5.16124|7|4.90033|7|EK21||K1.5|1.52|7|3.68538|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/kazakhstan/atp-almaty/cressy-maxime-kachmazov-alibek-OWxXJYa3/#ah;2;1.50;1","1.5","1.37","3.19","1.34","3.0","","","","","1.37","3.19","","","","","","",""
