"FSM","0000049","20241017|081008","20241014_2014705_033161_037720","R05_0_TUN_M15 Monastir","Prechtel","Bittoun","|K|0.360542|EK|G||OL1|2.84672|EOL1|OL2|1.67048|EOL2|OH1|4.17|EOH1|OH2|157|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|526.001|526.001|135.492|135.492|AH-3.5|381.755|381.755|135.492|135.492|AH-3|381.755|381.755|144.537|144.537|AH-2.5|324.533|324.533|144.537|144.537|AH-2|324.533|324.533|151.771|151.771|AH-1.5|293.16|293.16|151.771|151.771||AH1.5|241.408|241.408|170.717|170.717|AH2|241.408|241.408|182.9|182.9|AH2.5|220.627|220.627|182.9|182.9|AH3|220.627|220.627|205.284|205.284|AH3.5|194.982|194.982|205.284|205.284|AH4|194.982|194.982|249.678|249.678|AH4.5|166.81|166.81|249.678|249.678|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-42-men/prechtel-sebastian-bittoun-kouzmine-constantin-pzyLpfr1/","","","","","","","","","","2.01","1.72","","","","","","",""
"FSM","0000050","20241017|081026","20241014_2014805_031327_090968","R05_0_TUR_M15 Kayseri","Castelnuovo","Heredia","|K|0.713259|EK|G||OL1|1.50024|EOL1|OL2|3.57376|EOL2|OH1|141|EOH1|OH2|5.235|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|207.052|207.052|233.863|233.863|AH-3.5|174.703|174.703|233.863|233.863|AH-3|174.703|174.703|275.01|275.01|AH-2.5|157.14|157.14|275.01|275.01|AH-2|157.14|157.14|294.55|294.55|AH-1.5|151.401|151.401|294.55|294.55||AH1.5|135.895|135.895|378.588|378.588|AH2|135.895|135.895|438.386|438.386|AH2.5|129.552|129.552|438.386|438.386|AH3|129.552|129.552|506.217|506.217|AH3.5|124.617|124.617|506.217|506.217|AH4|124.617|124.617|672.929|672.929|AH4.5|117.454|117.454|672.929|672.929|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-kayseri-men/castelnuovo-luca-heredia-samuel-xQ3sYJQb/#ah;2;-5.50;2","-5.5","","","1.85","1.85","","","","","1.85","1.85","","","","","","",""
"FSM","0000050","20241017|081020","20241014_2014805_031327_090968","R05_0_TUR_M15 Kayseri","Castelnuovo","Heredia","|K|0.713259|EK|G||OL1|1.50024|EOL1|OL2|3.57376|EOL2|OH1|141|EOH1|OH2|5.235|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|207.052|207.052|233.863|233.863|AH-3.5|174.703|174.703|233.863|233.863|AH-3|174.703|174.703|275.01|275.01|AH-2.5|157.14|157.14|275.01|275.01|AH-2|157.14|157.14|294.55|294.55|AH-1.5|151.401|151.401|294.55|294.55||AH1.5|135.895|135.895|378.588|378.588|AH2|135.895|135.895|438.386|438.386|AH2.5|129.552|129.552|438.386|438.386|AH3|129.552|129.552|506.217|506.217|AH3.5|124.617|124.617|506.217|506.217|AH4|124.617|124.617|672.929|672.929|AH4.5|117.454|117.454|672.929|672.929|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-kayseri-men/castelnuovo-luca-heredia-samuel-xQ3sYJQb/","","","","1.16","4.57","","","","","1.2","4.57","","","","","","",""
"FSM","0000051","20241017|081027","20241014_2014605_046998_098909","R05_0_UGA_M15 Kampala","Nishok Kumaran","Plunger","|K|0.264788|EK|G||OL1|3.87072|EOL1|OL2|1.45768|EOL2|OH1|1|EOH1|OH2|137|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|514.804|514.804|132.374|132.374|AH-3.5|408.89|408.89|132.374|132.374|AH-3|408.89|408.89|138.747|138.747|AH-2.5|358.082|358.082|138.747|138.747|AH-2|358.082|358.082|145.064|145.064|AH-1.5|321.906|321.906|145.064|145.064||AH1.5|269.965|269.965|158.836|158.836|AH2|269.965|269.965|164.858|164.858|AH2.5|254.182|254.182|164.858|164.858|AH3|254.182|254.182|176.895|176.895|AH3.5|230.048|230.048|176.895|176.895|AH4|230.048|230.048|200.886|200.886|AH4.5|199.122|199.122|200.886|200.886|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","","","",""
"FSM","0000052","20241017|081038","20241014_2014605_042692_083312","R05_0_UGA_M15 Kampala","Reddy","Javia","|K|0.0750482|EK|G||OL1|13.6499|EOL1|OL2|1.15976|EOL2|OH1|1|EOH1|OH2|109|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1e+006|1e+006|101.364|101.364|AH-3.5|7429.78|7429.78|101.364|101.364|AH-3|7429.78|7429.78|103.843|103.843|AH-2.5|2702.05|2702.05|103.843|103.843|AH-2|2702.05|2702.05|106.187|106.187|AH-1.5|1716.2|1716.2|106.187|106.187||AH1.5|776.172|776.172|114.789|114.789|AH2|776.172|776.172|120.699|120.699|AH2.5|583.105|583.105|120.699|120.699|AH3|583.105|583.105|132.02|132.02|AH3.5|412.301|412.301|132.02|132.02|AH4|412.301|412.301|155.248|155.248|AH4.5|281.002|281.002|155.248|155.248|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/uganda/itf-m15-kampala-men/reddy-rishi-javia-dev-nczosHsn/#ah;2;6.50;2","6.5","","","1.85","1.85","","","","","1.85","1.85","","","","","","",""
"FSM","0000052","20241017|081031","20241014_2014605_042692_083312","R05_0_UGA_M15 Kampala","Reddy","Javia","|K|0.0750482|EK|G||OL1|13.6499|EOL1|OL2|1.15976|EOL2|OH1|1|EOH1|OH2|109|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1e+006|1e+006|101.364|101.364|AH-3.5|7429.78|7429.78|101.364|101.364|AH-3|7429.78|7429.78|103.843|103.843|AH-2.5|2702.05|2702.05|103.843|103.843|AH-2|2702.05|2702.05|106.187|106.187|AH-1.5|1716.2|1716.2|106.187|106.187||AH1.5|776.172|776.172|114.789|114.789|AH2|776.172|776.172|120.699|120.699|AH2.5|583.105|583.105|120.699|120.699|AH3|583.105|583.105|132.02|132.02|AH3.5|412.301|412.301|132.02|132.02|AH4|412.301|412.301|155.248|155.248|AH4.5|281.002|281.002|155.248|155.248|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/uganda/itf-m15-kampala-men/reddy-rishi-javia-dev-nczosHsn/","","","","6.7","1.08","","","","","6.88","1.08","","","","","","",""
"FSM","0000053","20241017|081052","20241014_2013805_073399_059238","R05_0_USA_M25 Harlingen","Kodat","Valiev","|K|0.828078|EK|G||OL1|1.28744|EOL1|OL2|5.95968|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|162.681|162.681|361.729|361.729|AH-3.5|138.207|138.207|361.729|361.729|AH-3|138.207|138.207|460.165|460.165|AH-2.5|127.765|127.765|460.165|460.165|AH-2|127.765|127.765|566.765|566.765|AH-1.5|121.424|121.424|566.765|566.765||AH1.5|111.749|111.749|951.129|951.129|AH2|111.749|111.749|1151.02|1151.02|AH2.5|109.515|109.515|1151.02|1151.02|AH3|109.515|109.515|1789.46|1789.46|AH3.5|105.919|105.919|1789.46|1789.46|AH4|105.919|105.919|2588.6|2588.6|AH4.5|104.018|104.018|2588.6|2588.6|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-harlingen-tx-men/kodat-toby-alex-valiev-ilgiz-tW3E5biU/#ah;2;-4.50;2","-4.5","","","1.66","2.08","","","","","1.66","2.08","","","","","","",""
"FSM","0000053","20241017|081051","20241014_2013805_073399_059238","R05_0_USA_M25 Harlingen","Kodat","Valiev","|K|0.828078|EK|G||OL1|1.28744|EOL1|OL2|5.95968|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|162.681|162.681|361.729|361.729|AH-3.5|138.207|138.207|361.729|361.729|AH-3|138.207|138.207|460.165|460.165|AH-2.5|127.765|127.765|460.165|460.165|AH-2|127.765|127.765|566.765|566.765|AH-1.5|121.424|121.424|566.765|566.765||AH1.5|111.749|111.749|951.129|951.129|AH2|111.749|111.749|1151.02|1151.02|AH2.5|109.515|109.515|1151.02|1151.02|AH3|109.515|109.515|1789.46|1789.46|AH3.5|105.919|105.919|1789.46|1789.46|AH4|105.919|105.919|2588.6|2588.6|AH4.5|104.018|104.018|2588.6|2588.6|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-harlingen-tx-men/kodat-toby-alex-valiev-ilgiz-tW3E5biU/#ah;2;-5.50;2","-5.5","1.8","1.9","2.05","1.68","","","","","2.05","1.9","","","","","","",""
"FSM","0000053","20241017|081054","20241014_2013805_073399_059238","R05_0_USA_M25 Harlingen","Kodat","Valiev","|K|0.828078|EK|G||OL1|1.28744|EOL1|OL2|5.95968|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|162.681|162.681|361.729|361.729|AH-3.5|138.207|138.207|361.729|361.729|AH-3|138.207|138.207|460.165|460.165|AH-2.5|127.765|127.765|460.165|460.165|AH-2|127.765|127.765|566.765|566.765|AH-1.5|121.424|121.424|566.765|566.765||AH1.5|111.749|111.749|951.129|951.129|AH2|111.749|111.749|1151.02|1151.02|AH2.5|109.515|109.515|1151.02|1151.02|AH3|109.515|109.515|1789.46|1789.46|AH3.5|105.919|105.919|1789.46|1789.46|AH4|105.919|105.919|2588.6|2588.6|AH4.5|104.018|104.018|2588.6|2588.6|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-harlingen-tx-men/kodat-toby-alex-valiev-ilgiz-tW3E5biU/#ah;2;-1.50;1","-1.5","1.36","2.85","","","","","","","1.36","2.85","","","","","","",""
"FSM","0000053","20241017|081043","20241014_2013805_073399_059238","R05_0_USA_M25 Harlingen","Kodat","Valiev","|K|0.828078|EK|G||OL1|1.28744|EOL1|OL2|5.95968|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|162.681|162.681|361.729|361.729|AH-3.5|138.207|138.207|361.729|361.729|AH-3|138.207|138.207|460.165|460.165|AH-2.5|127.765|127.765|460.165|460.165|AH-2|127.765|127.765|566.765|566.765|AH-1.5|121.424|121.424|566.765|566.765||AH1.5|111.749|111.749|951.129|951.129|AH2|111.749|111.749|1151.02|1151.02|AH2.5|109.515|109.515|1151.02|1151.02|AH3|109.515|109.515|1789.46|1789.46|AH3.5|105.919|105.919|1789.46|1789.46|AH4|105.919|105.919|2588.6|2588.6|AH4.5|104.018|104.018|2588.6|2588.6|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-harlingen-tx-men/kodat-toby-alex-valiev-ilgiz-tW3E5biU/","","","","1.19","4.15","","","","","1.19","4.23","","","","","","",""
"CDM","0000054","20241017|081058","20241014_2011409_108422_060688","R09_1_CHN_Shenzhen Challenger","Huang/Van Wyk","Sun/Te","|K|0.363647|EK|G||OL1|2.79675|EOL1|OL2|1.5909|EOL2|OH1|275|EOH1|OH2|2.37|EOH2|EG|NA||NAOL1|2.87375|ENAOL1|NAOL2|1.7222|ENAOL2|NAVE1|-7|ENAVE1|NAVE2|-9|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/china/shenzhen-2-challenger-men-doubles/huang-tsung-hao-van-wyk-kris-sun-fajing-te-rigele-2Ngph9hB/","","","","2.95","1.35","","","","","3.0","1.37","","","","","","",""
