"FDM","0000001","20240730|123507","20240729_1993104_107526_113343","R04_0_USA_M25 Edwardsville","Horve/Okonkwo","Sinha/Thompkins","|K|0.605971|EK|G||OL1|1.70482|EOL1|OL2|2.667|EOL2|OH1|166|EOH1|OH2|4.318|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-edwardsville-il-men-doubles/horve-lucas-okonkwo-oliver-sinha-adit-thompkins-jared-U3hV0R8j/","","","","1.72","2.0","","","","","1.73","2.0","","","","","","",""
"FDM","0000002","20240730|123512","20240729_1993104_110604_092041","R04_0_USA_M25 Edwardsville","Altamirano/Vithoontien","Clark/Zhu","|K|0.437255|EK|G||OL1|2.4045|EOL1|OL2|1.82806|EOL2|OH1|3.893|EOH1|OH2|178|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-edwardsville-il-men-doubles/altamirano-collin-vithoontien-leo-clark-ezekiel-zhu-evan-OrPvHwal/","","","","","","","","","","","","","","","","","",""
"FDM","0000003","20240730|123516","20240729_1993104_104547_113347","R04_0_USA_M25 Edwardsville","Heck/Ozolins","Roddick/Shick","|K|0.722585|EK|G||OL1|1.42753|EOL1|OL2|3.7905|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-edwardsville-il-men-doubles/heck-hunter-ozolins-karlis-roddick-jerry-shick-braden-d85c40Fr/","","","","1.57","2.25","","","","","1.57","2.25","","","","","","",""
"FDM","0000004","20240730|123521","20240729_1993104_108583_113341","R04_0_USA_M25 Edwardsville","Kumar/Sheehy","George/Martin","|K|0.824059|EK|G||OL1|1.25294|EOL1|OL2|5.9745|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-edwardsville-il-men-doubles/kumar-pranav-sheehy-joshua-george-benjamin-thomas-martin-dan-bL1a6moT/","","","","1.48","2.45","","","","","1.5","2.45","","","","","","",""
"FSM","0000005","20240730|123533","20240729_1992704_063016_076940","R04_0_GBR_M25 Roehampton","Loffhagen","Kimhi","|K|0.873979|EK|G||OL1|1.2236|EOL1|OL2|8.13056|EOL2|OH1|115|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|167.909|167.909|357.387|357.387|AH-3.5|138.852|138.852|357.387|357.387|AH-3|138.852|138.852|471.667|471.667|AH-2.5|126.906|126.906|471.667|471.667|AH-2|126.906|126.906|607.874|607.874|AH-1.5|119.69|119.69|607.874|607.874||AH1.5|109.588|109.588|1142.92|1142.92|AH2|109.588|109.588|1733.86|1733.86|AH2.5|106.12|106.12|1733.86|1733.86|AH3|106.12|106.12|8875.31|8875.31|AH3.5|101.14|101.14|8875.31|8875.31|AH4|101.14|101.14|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-roehampton-men/loffhagen-george-kimhi-orel-QiX1LwYq/#ah;2;-5.00;2","-5.0","1.68","2.08","1.68","2.05","","","","","1.68","2.08","","","","","","",""
"FSM","0000005","20240730|123531","20240729_1992704_063016_076940","R04_0_GBR_M25 Roehampton","Loffhagen","Kimhi","|K|0.873979|EK|G||OL1|1.2236|EOL1|OL2|8.13056|EOL2|OH1|115|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|167.909|167.909|357.387|357.387|AH-3.5|138.852|138.852|357.387|357.387|AH-3|138.852|138.852|471.667|471.667|AH-2.5|126.906|126.906|471.667|471.667|AH-2|126.906|126.906|607.874|607.874|AH-1.5|119.69|119.69|607.874|607.874||AH1.5|109.588|109.588|1142.92|1142.92|AH2|109.588|109.588|1733.86|1733.86|AH2.5|106.12|106.12|1733.86|1733.86|AH3|106.12|106.12|8875.31|8875.31|AH3.5|101.14|101.14|8875.31|8875.31|AH4|101.14|101.14|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-roehampton-men/loffhagen-george-kimhi-orel-QiX1LwYq/#ah;2;-5.50;2","-5.5","1.91","1.82","1.9","1.8","","","","","1.91","1.82","","","","","","",""
"FSM","0000005","20240730|123535","20240729_1992704_063016_076940","R04_0_GBR_M25 Roehampton","Loffhagen","Kimhi","|K|0.873979|EK|G||OL1|1.2236|EOL1|OL2|8.13056|EOL2|OH1|115|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|167.909|167.909|357.387|357.387|AH-3.5|138.852|138.852|357.387|357.387|AH-3|138.852|138.852|471.667|471.667|AH-2.5|126.906|126.906|471.667|471.667|AH-2|126.906|126.906|607.874|607.874|AH-1.5|119.69|119.69|607.874|607.874||AH1.5|109.588|109.588|1142.92|1142.92|AH2|109.588|109.588|1733.86|1733.86|AH2.5|106.12|106.12|1733.86|1733.86|AH3|106.12|106.12|8875.31|8875.31|AH3.5|101.14|101.14|8875.31|8875.31|AH4|101.14|101.14|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-roehampton-men/loffhagen-george-kimhi-orel-QiX1LwYq/#ah;2;-1.50;1","-1.5","1.41","2.75","1.4","2.7","","","","","1.41","2.75","","","","","","",""
"FSM","0000005","20240730|123525","20240729_1992704_063016_076940","R04_0_GBR_M25 Roehampton","Loffhagen","Kimhi","|K|0.873979|EK|G||OL1|1.2236|EOL1|OL2|8.13056|EOL2|OH1|115|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|167.909|167.909|357.387|357.387|AH-3.5|138.852|138.852|357.387|357.387|AH-3|138.852|138.852|471.667|471.667|AH-2.5|126.906|126.906|471.667|471.667|AH-2|126.906|126.906|607.874|607.874|AH-1.5|119.69|119.69|607.874|607.874||AH1.5|109.588|109.588|1142.92|1142.92|AH2|109.588|109.588|1733.86|1733.86|AH2.5|106.12|106.12|1733.86|1733.86|AH3|106.12|106.12|8875.31|8875.31|AH3.5|101.14|101.14|8875.31|8875.31|AH4|101.14|101.14|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-roehampton-men/loffhagen-george-kimhi-orel-QiX1LwYq/","","1.13","5.3","1.13","5.1","","","","","1.16","5.3","","","","","","",""
"FSM","0000006","20240730|123547","20240729_1992804_045938_059163","R04_0_GER_M25 Wetzlar","Broska","Zakharov","|K|0.175399|EK|G||OL1|5.84704|EOL1|OL2|1.29808|EOL2|OH1|1|EOH1|OH2|122|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|2044.7|2044.7|111.197|111.197|AH-3.5|993.07|993.07|111.197|111.197|AH-3|993.07|993.07|116.064|116.064|AH-2.5|722.491|722.491|116.064|116.064|AH-2|722.491|722.491|119.393|119.393|AH-1.5|615.656|615.656|119.393|119.393||AH1.5|422.422|422.422|131.015|131.015|AH2|422.422|422.422|140.189|140.189|AH2.5|348.827|348.827|140.189|140.189|AH3|348.827|348.827|154.815|154.815|AH3.5|282.433|282.433|154.815|154.815|AH4|282.433|282.433|186.56|186.56|AH4.5|215.526|215.526|186.56|186.56|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-wetzlar-men/broska-florian-zakharov-alexey-vNLm296e/#ah;2;5.50;2","5.5","1.8","1.93","1.79","1.91","","","","","1.8","1.93","","","","","","",""
"FSM","0000006","20240730|123549","20240729_1992804_045938_059163","R04_0_GER_M25 Wetzlar","Broska","Zakharov","|K|0.175399|EK|G||OL1|5.84704|EOL1|OL2|1.29808|EOL2|OH1|1|EOH1|OH2|122|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|2044.7|2044.7|111.197|111.197|AH-3.5|993.07|993.07|111.197|111.197|AH-3|993.07|993.07|116.064|116.064|AH-2.5|722.491|722.491|116.064|116.064|AH-2|722.491|722.491|119.393|119.393|AH-1.5|615.656|615.656|119.393|119.393||AH1.5|422.422|422.422|131.015|131.015|AH2|422.422|422.422|140.189|140.189|AH2.5|348.827|348.827|140.189|140.189|AH3|348.827|348.827|154.815|154.815|AH3.5|282.433|282.433|154.815|154.815|AH4|282.433|282.433|186.56|186.56|AH4.5|215.526|215.526|186.56|186.56|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-wetzlar-men/broska-florian-zakharov-alexey-vNLm296e/#ah;2;5.00;2","5.0","2.03","1.72","1.97","1.73","","","","","2.03","1.73","","","","","","",""
"FSM","0000006","20240730|123553","20240729_1992804_045938_059163","R04_0_GER_M25 Wetzlar","Broska","Zakharov","|K|0.175399|EK|G||OL1|5.84704|EOL1|OL2|1.29808|EOL2|OH1|1|EOH1|OH2|122|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|2044.7|2044.7|111.197|111.197|AH-3.5|993.07|993.07|111.197|111.197|AH-3|993.07|993.07|116.064|116.064|AH-2.5|722.491|722.491|116.064|116.064|AH-2|722.491|722.491|119.393|119.393|AH-1.5|615.656|615.656|119.393|119.393||AH1.5|422.422|422.422|131.015|131.015|AH2|422.422|422.422|140.189|140.189|AH2.5|348.827|348.827|140.189|140.189|AH3|348.827|348.827|154.815|154.815|AH3.5|282.433|282.433|154.815|154.815|AH4|282.433|282.433|186.56|186.56|AH4.5|215.526|215.526|186.56|186.56|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-wetzlar-men/broska-florian-zakharov-alexey-vNLm296e/#ah;2;1.50;1","1.5","2.22","1.61","2.21","1.59","","","","","2.22","1.61","","","","","","",""
