"FDM","0000001","20240927|180013","20240923_2008912_084637_111706","R12_0_EGY_M15 Sharm ElSheikh","Golubev/Tiurnev","Kielan/Pieczonka","|K|0.126538|EK|G||OL1|8.3055|EOL1|OL2|1.18105|EOL2|OH1|1|EOH1|OH2|115|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/egypt/itf-m15-sharm-elsheikh-11-men-doubles/golubev-daniil-tiurnev-evgenii-kielan-szymon-pieczonka-filip-KGc0m3gL/","","","","3.4","1.27","","","","","3.4","1.27","","","","","","",""
"FDM","0000002","20240927|180016","20240923_2008012_114824_114828","R12_0_ITA_M25 Santa Margherita di Pula","Bilardo/Virgili","Ocleppo/Oradini","|K|0.266579|EK|G||OL1|3.948|EOL1|OL2|1.40699|EOL2|OH1|1|EOH1|OH2|137|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/italy/itf-m25-santa-margherita-di-pula-8-men-doubles/bilardo-jacopo-virgili-augusto-ocleppo-julian-oradini-giovanni-rVAzPsTg/","","","","","","","","","","","","","","","","","",""
"FDV","0000003","20240927|180020","20240923_1576212_095561_096851","R12_0_BUL_W15 Varna","Girelli/Lavino","Andrienko/Di Girolami","|K|0.541973|EK|G||OL1|1.85|EOL1|OL2|2.26665|EOL2|OH1|185|EOH1|OH2|219|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/bulgaria/itf-w15-varna-women-doubles/girelli-chiara-lavino-irene-andrienko-maria-di-girolami-tilwith-Aw67rTPq/","","","","2.7","1.4","","","","","2.74","1.4","","","","","","",""
"FDV","0000004","20240927|180023","20240923_1575912_090454_096708","R12_0_EGY_W15 Sharm ElSheikh","Suvirdjonkova/Zelinskaya","Cirpanli/Ezzat","|K|0.616594|EK|G||OL1|1.63|EOL1|OL2|2.70135|EOL2|OH1|163|EOH1|OH2|261|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/egypt/itf-w15-sharm-elsheikh-11-women-doubles/suvirdjonkova-darja-zelinskaya-daria-cirpanli-defne-ezzat-yasmin-4fGFAWjn/","","","","1.48","2.45","","","","","1.51","2.45","","","","","","",""
"FSM","0000005","20240927|180035","20240923_2008310_045197_034537","R10_0_CHN_M25 Fuzhou","Cui","Sun","|K|0.475918|EK|G||OL1|2.24504|EOL1|OL2|2.03224|EOL2|OH1|211|EOH1|OH2|191|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|435.435|435.435|144.101|144.101|AH-3.5|326.751|326.751|144.101|144.101|AH-3|326.751|326.751|155.023|155.023|AH-2.5|281.741|281.741|155.023|155.023|AH-2|281.741|281.741|165.278|165.278|AH-1.5|253.192|253.192|165.278|165.278||AH1.5|212.301|212.301|189.046|189.046|AH2|212.301|212.301|203.056|203.056|AH2.5|197.034|197.034|203.056|203.056|AH3|197.034|197.034|233.801|233.801|AH3.5|174.738|174.738|233.801|233.801|AH4|174.738|174.738|299.27|299.27|AH4.5|150.183|150.183|299.27|299.27|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-m25-fuzhou-men/cui-jie-sun-fajing-Ew7dKF0l/#ah;2;-0.50;2","-0.5","1.77","2.0","1.8","1.9","","","","","1.8","2.0","","","","","","",""
"FSM","0000005","20240927|180033","20240923_2008310_045197_034537","R10_0_CHN_M25 Fuzhou","Cui","Sun","|K|0.475918|EK|G||OL1|2.24504|EOL1|OL2|2.03224|EOL2|OH1|211|EOH1|OH2|191|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|435.435|435.435|144.101|144.101|AH-3.5|326.751|326.751|144.101|144.101|AH-3|326.751|326.751|155.023|155.023|AH-2.5|281.741|281.741|155.023|155.023|AH-2|281.741|281.741|165.278|165.278|AH-1.5|253.192|253.192|165.278|165.278||AH1.5|212.301|212.301|189.046|189.046|AH2|212.301|212.301|203.056|203.056|AH2.5|197.034|197.034|203.056|203.056|AH3|197.034|197.034|233.801|233.801|AH3.5|174.738|174.738|233.801|233.801|AH4|174.738|174.738|299.27|299.27|AH4.5|150.183|150.183|299.27|299.27|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-m25-fuzhou-men/cui-jie-sun-fajing-Ew7dKF0l/#ah;2;-1.50;2","-1.5","1.89","1.86","1.89","1.81","","","","","1.89","1.86","","","","","","",""
"FSM","0000005","20240927|180040","20240923_2008310_045197_034537","R10_0_CHN_M25 Fuzhou","Cui","Sun","|K|0.475918|EK|G||OL1|2.24504|EOL1|OL2|2.03224|EOL2|OH1|211|EOH1|OH2|191|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|435.435|435.435|144.101|144.101|AH-3.5|326.751|326.751|144.101|144.101|AH-3|326.751|326.751|155.023|155.023|AH-2.5|281.741|281.741|155.023|155.023|AH-2|281.741|281.741|165.278|165.278|AH-1.5|253.192|253.192|165.278|165.278||AH1.5|212.301|212.301|189.046|189.046|AH2|212.301|212.301|203.056|203.056|AH2.5|197.034|197.034|203.056|203.056|AH3|197.034|197.034|233.801|233.801|AH3.5|174.738|174.738|233.801|233.801|AH4|174.738|174.738|299.27|299.27|AH4.5|150.183|150.183|299.27|299.27|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/itf-m25-fuzhou-men/cui-jie-sun-fajing-Ew7dKF0l/#ah;2;1.50;1","1.5","1.32","3.24","1.31","3.15","","","","","1.32","3.24","","","","","","",""
"FSM","0000005","20240927|180037","20240923_2008310_045197_034537","R10_0_CHN_M25 Fuzhou","Cui","Sun","|K|0.475918|EK|G||OL1|2.24504|EOL1|OL2|2.03224|EOL2|OH1|211|EOH1|OH2|191|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|435.435|435.435|144.101|144.101|AH-3.5|326.751|326.751|144.101|144.101|AH-3|326.751|326.751|155.023|155.023|AH-2.5|281.741|281.741|155.023|155.023|AH-2|281.741|281.741|165.278|165.278|AH-1.5|253.192|253.192|165.278|165.278||AH1.5|212.301|212.301|189.046|189.046|AH2|212.301|212.301|203.056|203.056|AH2.5|197.034|197.034|203.056|203.056|AH3|197.034|197.034|233.801|233.801|AH3.5|174.738|174.738|233.801|233.801|AH4|174.738|174.738|299.27|299.27|AH4.5|150.183|150.183|299.27|299.27|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/itf-m25-fuzhou-men/cui-jie-sun-fajing-Ew7dKF0l/#ah;2;-1.50;1","-1.5","2.67","1.45","2.62","1.43","","","","","2.67","1.45","","","","","","",""
"FSM","0000005","20240927|180027","20240923_2008310_045197_034537","R10_0_CHN_M25 Fuzhou","Cui","Sun","|K|0.475918|EK|G||OL1|2.24504|EOL1|OL2|2.03224|EOL2|OH1|211|EOH1|OH2|191|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|435.435|435.435|144.101|144.101|AH-3.5|326.751|326.751|144.101|144.101|AH-3|326.751|326.751|155.023|155.023|AH-2.5|281.741|281.741|155.023|155.023|AH-2|281.741|281.741|165.278|165.278|AH-1.5|253.192|253.192|165.278|165.278||AH1.5|212.301|212.301|189.046|189.046|AH2|212.301|212.301|203.056|203.056|AH2.5|197.034|197.034|203.056|203.056|AH3|197.034|197.034|233.801|233.801|AH3.5|174.738|174.738|233.801|233.801|AH4|174.738|174.738|299.27|299.27|AH4.5|150.183|150.183|299.27|299.27|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/china/itf-m25-fuzhou-men/cui-jie-sun-fajing-Ew7dKF0l/","","1.71","2.08","1.74","1.96","","","","","1.8","2.08","","","","","","",""
"FSM","0000006","20240927|180053","20240923_2008310_030626_100201","R10_0_CHN_M25 Fuzhou","Dougaz","Zhang","|K|0.916499|EK|G||OL1|1.1704|EOL1|OL2|12.2675|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|170.924|170.924|343.889|343.889|AH-3.5|141.002|141.002|343.889|343.889|AH-3|141.002|141.002|467.584|467.584|AH-2.5|127.205|127.205|467.584|467.584|AH-2|127.205|127.205|580.711|580.711|AH-1.5|120.803|120.803|580.711|580.711||AH1.5|110.441|110.441|1057.77|1057.77|AH2|110.441|110.441|1480.36|1480.36|AH2.5|107.245|107.245|1480.36|1480.36|AH3|107.245|107.245|3180.82|3180.82|AH3.5|103.246|103.246|3180.82|3180.82|AH4|103.246|103.246|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-m25-fuzhou-men/dougaz-aziz-zhang-tianhui-6XqV3fG7/#ah;2;-6.00;2","-6.0","","","1.81","1.89","","","","","1.81","1.89","","","","","","",""
"FSM","0000006","20240927|180051","20240923_2008310_030626_100201","R10_0_CHN_M25 Fuzhou","Dougaz","Zhang","|K|0.916499|EK|G||OL1|1.1704|EOL1|OL2|12.2675|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|170.924|170.924|343.889|343.889|AH-3.5|141.002|141.002|343.889|343.889|AH-3|141.002|141.002|467.584|467.584|AH-2.5|127.205|127.205|467.584|467.584|AH-2|127.205|127.205|580.711|580.711|AH-1.5|120.803|120.803|580.711|580.711||AH1.5|110.441|110.441|1057.77|1057.77|AH2|110.441|110.441|1480.36|1480.36|AH2.5|107.245|107.245|1480.36|1480.36|AH3|107.245|107.245|3180.82|3180.82|AH3.5|103.246|103.246|3180.82|3180.82|AH4|103.246|103.246|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-m25-fuzhou-men/dougaz-aziz-zhang-tianhui-6XqV3fG7/#ah;2;-6.50;2","-6.5","2.1","1.63","2.05","1.68","","","","","2.1","1.68","","","","","","",""
