"FSM","0000001","20240723|162601","20240722_1991304_033101_032349","R04_0_KAZ_M25 Astana","Aleshchev","Dev S D","|K|0.165101|EK|G||OL1|6.20544|EOL1|OL2|1.2768|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|2499.63|2499.63|108.873|108.873|AH-3.5|1227.03|1227.03|108.873|108.873|AH-3|1227.03|1227.03|113.255|113.255|AH-2.5|854.425|854.425|113.255|113.255|AH-2|854.425|854.425|116.438|116.438|AH-1.5|708.337|708.337|116.438|116.438||AH1.5|461.75|461.75|127.643|127.643|AH2|461.75|461.75|135.205|135.205|AH2.5|384.053|384.053|135.205|135.205|AH3|384.053|384.053|148.905|148.905|AH3.5|304.476|304.476|148.905|148.905|AH4|304.476|304.476|177.026|177.026|AH4.5|229.826|229.826|177.026|177.026|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","","","",""
"FSM","0000002","20240723|162601","20240722_1991304_096542_028685","R04_0_KAZ_M25 Astana","Ivanov","Durasovic","|K|0.199519|EK|G||OL1|5.14048|EOL1|OL2|1.33|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1432.07|1432.07|112.393|112.393|AH-3.5|906.888|906.888|112.393|112.393|AH-3|906.888|906.888|118.606|118.606|AH-2.5|637.466|637.466|118.606|118.606|AH-2|637.466|637.466|122.68|122.68|AH-1.5|540.921|540.921|122.68|122.68||AH1.5|390.244|390.244|134.454|134.454|AH2|390.244|390.244|140.685|140.685|AH2.5|345.792|345.792|140.685|140.685|AH3|345.792|345.792|151.571|151.571|AH3.5|293.906|293.906|151.571|151.571|AH4|293.906|293.906|178.068|178.068|AH4.5|228.094|228.094|178.068|178.068|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","","","",""
"FSM","0000003","20240723|162601","20240722_1991304_083678_048237","R04_0_KAZ_M25 Astana","Karteek Reddy Ganta","Denisov","|K|0.146475|EK|G||OL1|6.99392|EOL1|OL2|1.25552|EOL2|OH1|1|EOH1|OH2|118|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1872.1|1872.1|109.252|109.252|AH-3.5|1180.81|1180.81|109.252|109.252|AH-3|1180.81|1180.81|113.071|113.071|AH-2.5|865.073|865.073|113.071|113.071|AH-2|865.073|865.073|116.31|116.31|AH-1.5|713.105|713.105|116.31|116.31||AH1.5|466.151|466.151|127.311|127.311|AH2|466.151|466.151|134.686|134.686|AH2.5|388.305|388.305|134.686|134.686|AH3|388.305|388.305|149.01|149.01|AH3.5|304.041|304.041|149.01|149.01|AH4|304.041|304.041|179.578|179.578|AH4.5|225.662|225.662|179.578|179.578|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","","","",""
"FSM","0000004","20240723|162611","20240722_1991304_028774_054973","R04_0_KAZ_M25 Astana","Sultanov","Tkemaladze","|K|0.894715|EK|G||OL1|1.19168|EOL1|OL2|9.728|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|169.009|169.009|344.122|344.122|AH-3.5|140.963|140.963|344.122|344.122|AH-3|140.963|140.963|452.664|452.664|AH-2.5|128.356|128.356|452.664|452.664|AH-2|128.356|128.356|573.228|573.228|AH-1.5|121.131|121.131|573.228|573.228||AH1.5|111.428|111.428|975.043|975.043|AH2|111.428|111.428|1240.9|1240.9|AH2.5|108.765|108.765|1240.9|1240.9|AH3|108.765|108.765|1915.72|1915.72|AH3.5|105.507|105.507|1915.72|1915.72|AH4|105.507|105.507|4648.72|4648.72|AH4.5|102.198|102.198|4648.72|4648.72|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/kazakhstan/itf-m25-astana-men/sultanov-khumoyun-tkemaladze-zura-2NFo5hvI/#ah;2;-5.50;2","-5.5","","","1.66","2.08","","","","","1.66","2.08","","","","","","",""
"FSM","0000004","20240723|162613","20240722_1991304_028774_054973","R04_0_KAZ_M25 Astana","Sultanov","Tkemaladze","|K|0.894715|EK|G||OL1|1.19168|EOL1|OL2|9.728|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|169.009|169.009|344.122|344.122|AH-3.5|140.963|140.963|344.122|344.122|AH-3|140.963|140.963|452.664|452.664|AH-2.5|128.356|128.356|452.664|452.664|AH-2|128.356|128.356|573.228|573.228|AH-1.5|121.131|121.131|573.228|573.228||AH1.5|111.428|111.428|975.043|975.043|AH2|111.428|111.428|1240.9|1240.9|AH2.5|108.765|108.765|1240.9|1240.9|AH3|108.765|108.765|1915.72|1915.72|AH3.5|105.507|105.507|1915.72|1915.72|AH4|105.507|105.507|4648.72|4648.72|AH4.5|102.198|102.198|4648.72|4648.72|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/kazakhstan/itf-m25-astana-men/sultanov-khumoyun-tkemaladze-zura-2NFo5hvI/#ah;2;-6.00;2","-6.0","","","1.89","1.81","","","","","1.89","1.81","","","","","","",""
"FSM","0000004","20240723|162606","20240722_1991304_028774_054973","R04_0_KAZ_M25 Astana","Sultanov","Tkemaladze","|K|0.894715|EK|G||OL1|1.19168|EOL1|OL2|9.728|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|169.009|169.009|344.122|344.122|AH-3.5|140.963|140.963|344.122|344.122|AH-3|140.963|140.963|452.664|452.664|AH-2.5|128.356|128.356|452.664|452.664|AH-2|128.356|128.356|573.228|573.228|AH-1.5|121.131|121.131|573.228|573.228||AH1.5|111.428|111.428|975.043|975.043|AH2|111.428|111.428|1240.9|1240.9|AH2.5|108.765|108.765|1240.9|1240.9|AH3|108.765|108.765|1915.72|1915.72|AH3.5|105.507|105.507|1915.72|1915.72|AH4|105.507|105.507|4648.72|4648.72|AH4.5|102.198|102.198|4648.72|4648.72|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/kazakhstan/itf-m25-astana-men/sultanov-khumoyun-tkemaladze-zura-2NFo5hvI/","","","","1.12","5.35","","","","","1.12","5.4","","","","","","",""
"DM","0000005","20240723|162614","20240722_1939704_095781_077438","R04_2_USA_Atlanta Open - Atlanta","Bollipalli/Kaliyanda Poonacha","Lammons/Withrow","|K|0.251596|EK|G||OL1|4.1193|EOL1|OL2|1.4539|EOL2|OH1|1|EOH1|OH2|134|EOH2|EG|NA||NAOL1|4.3382|ENAOL1|NAOL2|1.5209|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","","-","","","","","","","","","","","","","","","","","",""
"CSV","0000006","20240723|162629","20240722_1562304_047867_067639","R04_1_CHN_W35 Naiman","Kawamura","Shi","|K|0.301137|EK|G||OL1|3.41325|EOL1|OL2|1.5336|EOL2|OH1|1|EOH1|OH2|2.016|EOH2|EG|NA|NOT|ENA||AH-5.5|7.628|744.905|1.183|115.506|AH-5|7.628|744.905|1.271|124.082|AH-4|5.276|515.245|1.37|133.751|AH-3.5|4.058|396.285|1.37|133.751|AH-3|4.058|396.285|1.366|133.416|AH-2.5|4.088|399.256|1.366|133.416|AH-2|4.088|399.256|1.367|133.489|AH-1.5|4.082|398.606|1.367|133.489||AH1.5|3.396|325.592|1.505|144.328|AH2|3.396|325.592|1.598|153.227|AH2.5|3.003|287.874|1.598|153.227|AH3|3.003|287.874|1.74|166.847|AH3.5|2.603|249.596|1.74|166.847|AH4|2.603|249.596|2.044|196.017|AH4.5|2.129|204.148|2.044|196.017|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.40074|1|1.5|1|EK-1.5||K21|9.31698|1|5.37603|5.6|EK21||K1.5|1.90276|5.6|2.59064|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-w35-naiman-women/kawamura-mana-shi-han-YVB60CJ0/#ah;2;5.00;2","5.0","1.75","1.99","1.72","2.0","","","","","1.75","2.0","","","","","","",""
"CSV","0000006","20240723|162627","20240722_1562304_047867_067639","R04_1_CHN_W35 Naiman","Kawamura","Shi","|K|0.301137|EK|G||OL1|3.41325|EOL1|OL2|1.5336|EOL2|OH1|1|EOH1|OH2|2.016|EOH2|EG|NA|NOT|ENA||AH-5.5|7.628|744.905|1.183|115.506|AH-5|7.628|744.905|1.271|124.082|AH-4|5.276|515.245|1.37|133.751|AH-3.5|4.058|396.285|1.37|133.751|AH-3|4.058|396.285|1.366|133.416|AH-2.5|4.088|399.256|1.366|133.416|AH-2|4.088|399.256|1.367|133.489|AH-1.5|4.082|398.606|1.367|133.489||AH1.5|3.396|325.592|1.505|144.328|AH2|3.396|325.592|1.598|153.227|AH2.5|3.003|287.874|1.598|153.227|AH3|3.003|287.874|1.74|166.847|AH3.5|2.603|249.596|1.74|166.847|AH4|2.603|249.596|2.044|196.017|AH4.5|2.129|204.148|2.044|196.017|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.40074|1|1.5|1|EK-1.5||K21|9.31698|1|5.37603|5.6|EK21||K1.5|1.90276|5.6|2.59064|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/itf-w35-naiman-women/kawamura-mana-shi-han-YVB60CJ0/#ah;2;4.50;2","4.5","1.91","1.81","1.9","1.8","","","","","1.91","1.81","","","","","","",""
"CSV","0000006","20240723|162633","20240722_1562304_047867_067639","R04_1_CHN_W35 Naiman","Kawamura","Shi","|K|0.301137|EK|G||OL1|3.41325|EOL1|OL2|1.5336|EOL2|OH1|1|EOH1|OH2|2.016|EOH2|EG|NA|NOT|ENA||AH-5.5|7.628|744.905|1.183|115.506|AH-5|7.628|744.905|1.271|124.082|AH-4|5.276|515.245|1.37|133.751|AH-3.5|4.058|396.285|1.37|133.751|AH-3|4.058|396.285|1.366|133.416|AH-2.5|4.088|399.256|1.366|133.416|AH-2|4.088|399.256|1.367|133.489|AH-1.5|4.082|398.606|1.367|133.489||AH1.5|3.396|325.592|1.505|144.328|AH2|3.396|325.592|1.598|153.227|AH2.5|3.003|287.874|1.598|153.227|AH3|3.003|287.874|1.74|166.847|AH3.5|2.603|249.596|1.74|166.847|AH4|2.603|249.596|2.044|196.017|AH4.5|2.129|204.148|2.044|196.017|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.40074|1|1.5|1|EK-1.5||K21|9.31698|1|5.37603|5.6|EK21||K1.5|1.90276|5.6|2.59064|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/itf-w35-naiman-women/kawamura-mana-shi-han-YVB60CJ0/#ah;2;1.50;1","1.5","1.92","1.81","1.9","1.8","","","","","1.92","1.81","","","","","","",""
"CSV","0000006","20240723|162631","20240722_1562304_047867_067639","R04_1_CHN_W35 Naiman","Kawamura","Shi","|K|0.301137|EK|G||OL1|3.41325|EOL1|OL2|1.5336|EOL2|OH1|1|EOH1|OH2|2.016|EOH2|EG|NA|NOT|ENA||AH-5.5|7.628|744.905|1.183|115.506|AH-5|7.628|744.905|1.271|124.082|AH-4|5.276|515.245|1.37|133.751|AH-3.5|4.058|396.285|1.37|133.751|AH-3|4.058|396.285|1.366|133.416|AH-2.5|4.088|399.256|1.366|133.416|AH-2|4.088|399.256|1.367|133.489|AH-1.5|4.082|398.606|1.367|133.489||AH1.5|3.396|325.592|1.505|144.328|AH2|3.396|325.592|1.598|153.227|AH2.5|3.003|287.874|1.598|153.227|AH3|3.003|287.874|1.74|166.847|AH3.5|2.603|249.596|1.74|166.847|AH4|2.603|249.596|2.044|196.017|AH4.5|2.129|204.148|2.044|196.017|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.40074|1|1.5|1|EK-1.5||K21|9.31698|1|5.37603|5.6|EK21||K1.5|1.90276|5.6|2.59064|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/itf-w35-naiman-women/kawamura-mana-shi-han-YVB60CJ0/#ah;2;-1.50;1","-1.5","5.13","1.14","5.1","1.13","","","","","5.13","1.14","","","","","","",""
