"FSM","0000055","20241210|080638","20241209_2028404_037300_076148","R04_0_RSA_M15 Stellenbosch","Schold","Ehrenschneider","|K|0.0001|EK|G||OL1|10240|EOL1|OL2|1.15|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1e+006|1e+006|100.01|100.01|AH-3.5|1e+006|1e+006|100.01|100.01|AH-3|1e+006|1e+006|100.01|100.01|AH-2.5|1e+006|1e+006|100.01|100.01|AH-2|1e+006|1e+006|100.01|100.01|AH-1.5|1e+006|1e+006|100.01|100.01||AH1.5|1e+006|1e+006|100.01|100.01|AH2|1e+006|1e+006|104.792|104.792|AH2.5|2186.65|2186.65|104.792|104.792|AH3|2186.65|2186.65|113.706|113.706|AH3.5|829.606|829.606|113.706|113.706|AH4|829.606|829.606|132.664|132.664|AH4.5|406.15|406.15|132.664|132.664|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/south-africa/itf-m15-stellenbosch-2-men/schold-tommaso-ehrenschneider-nino-xILhdMgS/","","","","9.7","1.02","","","11.0","1.01","11.0","1.02","","","","","","",""
"FSM","0000056","20241210|080659","20241209_2028004_039445_077866","R04_0_TUR_M15 Antalya","Chepelev","Nedic","|K|0.160671|EK|G||OL1|6.37952|EOL1|OL2|1.2768|EOL2|OH1|1|EOH1|OH2|120|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1294.3|1294.3|111.981|111.981|AH-3.5|934.671|934.671|111.981|111.981|AH-3|934.671|934.671|115.465|115.465|AH-2.5|746.634|746.634|115.465|115.465|AH-2|746.634|746.634|118.667|118.667|AH-1.5|635.705|635.705|118.667|118.667||AH1.5|438.595|438.595|129.534|129.534|AH2|438.595|438.595|136.616|136.616|AH2.5|373.108|373.108|136.616|136.616|AH3|373.108|373.108|149.223|149.223|AH3.5|303.158|303.158|149.223|149.223|AH4|303.158|303.158|178.207|178.207|AH4.5|227.866|227.866|178.207|178.207|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-19-men/chepelev-andrey-nedic-andrej-xQy7SZR1/#ah;2;5.00;2","5.0","","","1.69","2.04","","","","","1.69","2.04","","","","","","",""
"FSM","0000056","20241210|080657","20241209_2028004_039445_077866","R04_0_TUR_M15 Antalya","Chepelev","Nedic","|K|0.160671|EK|G||OL1|6.37952|EOL1|OL2|1.2768|EOL2|OH1|1|EOH1|OH2|120|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1294.3|1294.3|111.981|111.981|AH-3.5|934.671|934.671|111.981|111.981|AH-3|934.671|934.671|115.465|115.465|AH-2.5|746.634|746.634|115.465|115.465|AH-2|746.634|746.634|118.667|118.667|AH-1.5|635.705|635.705|118.667|118.667||AH1.5|438.595|438.595|129.534|129.534|AH2|438.595|438.595|136.616|136.616|AH2.5|373.108|373.108|136.616|136.616|AH3|373.108|373.108|149.223|149.223|AH3.5|303.158|303.158|149.223|149.223|AH4|303.158|303.158|178.207|178.207|AH4.5|227.866|227.866|178.207|178.207|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-19-men/chepelev-andrey-nedic-andrej-xQy7SZR1/#ah;2;4.50;2","4.5","","","1.87","1.83","","","","","1.87","1.83","","","","","","",""
"FSM","0000056","20241210|080649","20241209_2028004_039445_077866","R04_0_TUR_M15 Antalya","Chepelev","Nedic","|K|0.160671|EK|G||OL1|6.37952|EOL1|OL2|1.2768|EOL2|OH1|1|EOH1|OH2|120|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1294.3|1294.3|111.981|111.981|AH-3.5|934.671|934.671|111.981|111.981|AH-3|934.671|934.671|115.465|115.465|AH-2.5|746.634|746.634|115.465|115.465|AH-2|746.634|746.634|118.667|118.667|AH-1.5|635.705|635.705|118.667|118.667||AH1.5|438.595|438.595|129.534|129.534|AH2|438.595|438.595|136.616|136.616|AH2.5|373.108|373.108|136.616|136.616|AH3|373.108|373.108|149.223|149.223|AH3.5|303.158|303.158|149.223|149.223|AH4|303.158|303.158|178.207|178.207|AH4.5|227.866|227.866|178.207|178.207|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-19-men/chepelev-andrey-nedic-andrej-xQy7SZR1/","","","","3.65","1.24","","","","","3.65","1.26","","","","","","",""
"FSM","0000057","20241210|080706","20241209_2028004_038936_091530","R04_0_TUR_M15 Antalya","Kirkin","Gulin","|K|0.498577|EK|G||OL1|2.13864|EOL1|OL2|2.128|EOL2|OH1|201|EOH1|OH2|200|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|338.682|338.682|157.608|157.608|AH-3.5|273.587|273.587|157.608|157.608|AH-3|273.587|273.587|171.662|171.662|AH-2.5|239.543|239.543|171.662|171.662|AH-2|239.543|239.543|180.047|180.047|AH-1.5|224.926|224.926|180.047|180.047||AH1.5|193.649|193.649|206.782|206.782|AH2|193.649|193.649|224.527|224.527|AH2.5|180.304|180.304|224.527|224.527|AH3|180.304|180.304|247.437|247.437|AH3.5|167.826|167.826|247.437|247.437|AH4|167.826|167.826|300.244|300.244|AH4.5|149.939|149.939|300.244|300.244|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-19-men/kirkin-ergi-svyatoslav-gulin-r30Bw0z3/","","","","","","","","","","1.81","1.89","","","","","","",""
"CSV","0000058","20241210|080730","20241209_1585204_014539_072174","R04_1_FRA_Open BLS de Limoges - Limoges","Dodin","Naef","|K|0.451599|EK|G||OL1|2.2755|EOL1|OL2|1.94895|EOL2|OH1|2.9526|EOH1|OH2|2.562|EOH2|EG|NA|NOT|ENA||AH-5.5|6.991|682.717|1.2|117.161|AH-5|6.991|682.717|1.313|128.271|AH-4|4.646|453.719|1.414|138.074|AH-3.5|3.714|362.649|1.414|138.074|AH-3|3.714|362.649|1.53|149.384|AH-2.5|3.098|302.493|1.53|149.384|AH-2|3.098|302.493|1.716|167.595|AH-1.5|2.539|247.94|1.716|167.595||AH1.5|2.149|206.07|2.026|194.277|AH2|2.149|206.07|2.14|205.132|AH2.5|2.035|195.119|2.14|205.132|AH3|2.035|195.119|2.354|225.726|AH3.5|1.873|179.538|2.354|225.726|AH4|1.873|179.538|2.951|282.929|AH4.5|1.613|154.666|2.951|282.929|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.83284|5.6|1.5|1|EK-1.5||K21|6.76898|5.6|6.25417|5.6|EK21||K1.5|1.76708|5.6|2.84759|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/limoges-challenger-women/dodin-oceane-naef-celine-UcVo0eyK/#ah;2;2.50;2","2.5","1.79","2.04","","","","","1.88","1.88","1.88","2.04","","","","","","",""
"CSV","0000058","20241210|080733","20241209_1585204_014539_072174","R04_1_FRA_Open BLS de Limoges - Limoges","Dodin","Naef","|K|0.451599|EK|G||OL1|2.2755|EOL1|OL2|1.94895|EOL2|OH1|2.9526|EOH1|OH2|2.562|EOH2|EG|NA|NOT|ENA||AH-5.5|6.991|682.717|1.2|117.161|AH-5|6.991|682.717|1.313|128.271|AH-4|4.646|453.719|1.414|138.074|AH-3.5|3.714|362.649|1.414|138.074|AH-3|3.714|362.649|1.53|149.384|AH-2.5|3.098|302.493|1.53|149.384|AH-2|3.098|302.493|1.716|167.595|AH-1.5|2.539|247.94|1.716|167.595||AH1.5|2.149|206.07|2.026|194.277|AH2|2.149|206.07|2.14|205.132|AH2.5|2.035|195.119|2.14|205.132|AH3|2.035|195.119|2.354|225.726|AH3.5|1.873|179.538|2.354|225.726|AH4|1.873|179.538|2.951|282.929|AH4.5|1.613|154.666|2.951|282.929|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.83284|5.6|1.5|1|EK-1.5||K21|6.76898|5.6|6.25417|5.6|EK21||K1.5|1.76708|5.6|2.84759|5.6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/limoges-challenger-women/dodin-oceane-naef-celine-UcVo0eyK/#ah;2;1.50;2","1.5","1.93","1.89","","","","","1.95","1.82","1.95","1.89","","","","","","",""
"CSV","0000058","20241210|080740","20241209_1585204_014539_072174","R04_1_FRA_Open BLS de Limoges - Limoges","Dodin","Naef","|K|0.451599|EK|G||OL1|2.2755|EOL1|OL2|1.94895|EOL2|OH1|2.9526|EOH1|OH2|2.562|EOH2|EG|NA|NOT|ENA||AH-5.5|6.991|682.717|1.2|117.161|AH-5|6.991|682.717|1.313|128.271|AH-4|4.646|453.719|1.414|138.074|AH-3.5|3.714|362.649|1.414|138.074|AH-3|3.714|362.649|1.53|149.384|AH-2.5|3.098|302.493|1.53|149.384|AH-2|3.098|302.493|1.716|167.595|AH-1.5|2.539|247.94|1.716|167.595||AH1.5|2.149|206.07|2.026|194.277|AH2|2.149|206.07|2.14|205.132|AH2.5|2.035|195.119|2.14|205.132|AH3|2.035|195.119|2.354|225.726|AH3.5|1.873|179.538|2.354|225.726|AH4|1.873|179.538|2.951|282.929|AH4.5|1.613|154.666|2.951|282.929|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.83284|5.6|1.5|1|EK-1.5||K21|6.76898|5.6|6.25417|5.6|EK21||K1.5|1.76708|5.6|2.84759|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/limoges-challenger-women/dodin-oceane-naef-celine-UcVo0eyK/#ah;2;1.50;1","1.5","1.49","2.65","","","","","1.46","2.63","1.49","2.65","","","","","","",""
"CSV","0000058","20241210|080737","20241209_1585204_014539_072174","R04_1_FRA_Open BLS de Limoges - Limoges","Dodin","Naef","|K|0.451599|EK|G||OL1|2.2755|EOL1|OL2|1.94895|EOL2|OH1|2.9526|EOH1|OH2|2.562|EOH2|EG|NA|NOT|ENA||AH-5.5|6.991|682.717|1.2|117.161|AH-5|6.991|682.717|1.313|128.271|AH-4|4.646|453.719|1.414|138.074|AH-3.5|3.714|362.649|1.414|138.074|AH-3|3.714|362.649|1.53|149.384|AH-2.5|3.098|302.493|1.53|149.384|AH-2|3.098|302.493|1.716|167.595|AH-1.5|2.539|247.94|1.716|167.595||AH1.5|2.149|206.07|2.026|194.277|AH2|2.149|206.07|2.14|205.132|AH2.5|2.035|195.119|2.14|205.132|AH3|2.035|195.119|2.354|225.726|AH3.5|1.873|179.538|2.354|225.726|AH4|1.873|179.538|2.951|282.929|AH4.5|1.613|154.666|2.951|282.929|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.83284|5.6|1.5|1|EK-1.5||K21|6.76898|5.6|6.25417|5.6|EK21||K1.5|1.76708|5.6|2.84759|5.6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/limoges-challenger-women/dodin-oceane-naef-celine-UcVo0eyK/#ah;2;-1.50;1","-1.5","3.35","1.33","","","","","3.55","1.28","3.55","1.33","","","","","","",""
"CSV","0000058","20241210|080723","20241209_1585204_014539_072174","R04_1_FRA_Open BLS de Limoges - Limoges","Dodin","Naef","|K|0.451599|EK|G||OL1|2.2755|EOL1|OL2|1.94895|EOL2|OH1|2.9526|EOH1|OH2|2.562|EOH2|EG|NA|NOT|ENA||AH-5.5|6.991|682.717|1.2|117.161|AH-5|6.991|682.717|1.313|128.271|AH-4|4.646|453.719|1.414|138.074|AH-3.5|3.714|362.649|1.414|138.074|AH-3|3.714|362.649|1.53|149.384|AH-2.5|3.098|302.493|1.53|149.384|AH-2|3.098|302.493|1.716|167.595|AH-1.5|2.539|247.94|1.716|167.595||AH1.5|2.149|206.07|2.026|194.277|AH2|2.149|206.07|2.14|205.132|AH2.5|2.035|195.119|2.14|205.132|AH3|2.035|195.119|2.354|225.726|AH3.5|1.873|179.538|2.354|225.726|AH4|1.873|179.538|2.951|282.929|AH4.5|1.613|154.666|2.951|282.929|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.83284|5.6|1.5|1|EK-1.5||K21|6.76898|5.6|6.25417|5.6|EK21||K1.5|1.76708|5.6|2.84759|5.6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/limoges-challenger-women/dodin-oceane-naef-celine-UcVo0eyK/","","2.08","1.76","","","","","2.16","1.68","2.16","1.76","","","","","","",""
"FSV","0000059","20241210|080744","20241209_1591404_077721_073707","R04_0_BRA_W15 Mogi das Cruzes","Beveraggi Lespiau","Da Cruz Mendonca","|K|0.195408|EK|G||OL1|5.5552|EOL1|OL2|1.33125|EOL2|OH1|1|EOH1|OH2|125|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/brazil/itf-w15-mogi-das-cruzes-women/beveraggi-lespiau-pilar-da-cruz-mendonca-sofia-IqctsZte/","","","","","","","","","","5.56","1.12","","","","","","",""
