"FSM","0000055","20250220|090157","20250217_2045805_012498_090029","R05_0_URU_M25 Punta del Este","Collarini","Estevez","|K|0.86106|EK|G||OL1|1.2519|EOL1|OL2|7.2936|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/collarini-andrea-estevez-juan-2qLgkVF7/","","","","","","","","","","1.14","4.9","","","","","","",""
"FSM","0000056","20250220|090207","20250217_2045805_061966_066379","R05_0_URU_M25 Punta del Este","Justo","Guillen Meza","|K|0.349329|EK|G||OL1|2.90731|EOL1|OL2|1.6478|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/justo-guido-ivan-guillen-meza-alvaro-Qkjc6vbS/#ah;2;4.00;2","4.0","1.69","2.07","1.66","2.08","","","","","1.69","2.08","","","","","","",""
"FSM","0000056","20250220|090205","20250217_2045805_061966_066379","R05_0_URU_M25 Punta del Este","Justo","Guillen Meza","|K|0.349329|EK|G||OL1|2.90731|EOL1|OL2|1.6478|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/justo-guido-ivan-guillen-meza-alvaro-Qkjc6vbS/#ah;2;3.50;2","3.5","1.85","1.88","1.84","1.86","","","","","1.85","1.88","","","","","","",""
"FSM","0000056","20250220|090210","20250217_2045805_061966_066379","R05_0_URU_M25 Punta del Este","Justo","Guillen Meza","|K|0.349329|EK|G||OL1|2.90731|EOL1|OL2|1.6478|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/justo-guido-ivan-guillen-meza-alvaro-Qkjc6vbS/#ah;2;1.50;1","1.5","1.63","2.18","1.62","2.15","","","","","1.63","2.18","","","","","","",""
"FSM","0000056","20250220|090208","20250217_2045805_061966_066379","R05_0_URU_M25 Punta del Este","Justo","Guillen Meza","|K|0.349329|EK|G||OL1|2.90731|EOL1|OL2|1.6478|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/justo-guido-ivan-guillen-meza-alvaro-Qkjc6vbS/#ah;2;-1.50;1","-1.5","4.19","1.2","4.15","1.19","","","","","4.19","1.2","","","","","","",""
"FSM","0000056","20250220|090200","20250217_2045805_061966_066379","R05_0_URU_M25 Punta del Este","Justo","Guillen Meza","|K|0.349329|EK|G||OL1|2.90731|EOL1|OL2|1.6478|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/justo-guido-ivan-guillen-meza-alvaro-Qkjc6vbS/","","2.52","1.48","2.52","1.46","","","","","2.52","1.48","","","","","","",""
"FSM","0000057","20250220|090221","20250217_2045805_029905_090203","R05_0_URU_M25 Punta del Este","Kestelboim","Midon","|K|0.260124|EK|G||OL1|3.90005|EOL1|OL2|1.4552|EOL2|OH1|1|EOH1|OH2|136|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/kestelboim-mariano-midon-lautaro-EiOb3Hte/#ah;2;5.00;2","5.0","","","1.67","2.07","","","","","1.67","2.07","","","","","","",""
"FSM","0000057","20250220|090219","20250217_2045805_029905_090203","R05_0_URU_M25 Punta del Este","Kestelboim","Midon","|K|0.260124|EK|G||OL1|3.90005|EOL1|OL2|1.4552|EOL2|OH1|1|EOH1|OH2|136|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/kestelboim-mariano-midon-lautaro-EiOb3Hte/#ah;2;4.50;2","4.5","","","1.86","1.84","","","","","1.86","1.84","","","","","","",""
"FSM","0000057","20250220|090213","20250217_2045805_029905_090203","R05_0_URU_M25 Punta del Este","Kestelboim","Midon","|K|0.260124|EK|G||OL1|3.90005|EOL1|OL2|1.4552|EOL2|OH1|1|EOH1|OH2|136|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/kestelboim-mariano-midon-lautaro-EiOb3Hte/","","","","3.4","1.27","","","","","3.4","1.27","","","","","","",""
"FSM","0000058","20250220|090231","20250217_2045805_012534_013804","R05_0_URU_M25 Punta del Este","Olivo","Leite","|K|0.740799|EK|G||OL1|1.4445|EOL1|OL2|3.91018|EOL2|OH1|135|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/olivo-renzo-leite-wilson-QwrUPEnd/#ah;2;-4.50;2","-4.5","1.88","1.86","1.86","1.84","","","","","1.88","1.86","","","","","","",""
"FSM","0000058","20250220|090233","20250217_2045805_012534_013804","R05_0_URU_M25 Punta del Este","Olivo","Leite","|K|0.740799|EK|G||OL1|1.4445|EOL1|OL2|3.91018|EOL2|OH1|135|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHG","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/olivo-renzo-leite-wilson-QwrUPEnd/#ah;2;-5.00;2","-5.0","2.13","1.67","","","","","","","2.13","1.67","","","","","","",""
"FSM","0000058","20250220|090236","20250217_2045805_012534_013804","R05_0_URU_M25 Punta del Este","Olivo","Leite","|K|0.740799|EK|G||OL1|1.4445|EOL1|OL2|3.91018|EOL2|OH1|135|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/olivo-renzo-leite-wilson-QwrUPEnd/#ah;2;1.50;1","1.5","1.11","6.03","1.1","5.85","","","","","1.11","6.03","","","","","","",""
"FSM","0000058","20250220|090235","20250217_2045805_012534_013804","R05_0_URU_M25 Punta del Este","Olivo","Leite","|K|0.740799|EK|G||OL1|1.4445|EOL1|OL2|3.91018|EOL2|OH1|135|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","AHS","https://www.oddsportal.com/tennis/uruguay/itf-m25-punta-del-este-3-men/olivo-renzo-leite-wilson-QwrUPEnd/#ah;2;-1.50;1","-1.5","1.79","1.96","1.77","1.93","","","","","1.79","1.96","","","","","","",""
